Date,Open,High,Low,Close,Adj Close,Volume
2016-01-19,567.500000,579.474976,564.275024,569.825012,483.643555,7500436
2016-01-20,567.000000,580.000000,558.500000,560.625000,475.835114,7507998
2016-01-21,567.500000,571.250000,561.000000,568.525024,482.540283,6743000
2016-01-22,574.049988,576.250000,565.500000,568.125000,482.200684,6436018
2016-01-25,570.125000,573.424988,562.275024,568.825012,482.794830,4579262
2016-01-27,573.224976,574.799988,567.500000,569.250000,483.155670,6971962
2016-01-28,568.000000,571.299988,563.099976,564.799988,479.378601,7788598
2016-01-29,569.000000,585.000000,565.799988,582.450012,494.359222,10232108
2016-02-01,585.000000,589.950012,580.799988,586.674988,497.945221,4251126
2016-02-02,588.424988,595.000000,582.000000,587.775024,498.878906,7632702
2016-02-03,583.900024,587.950012,576.375000,578.849976,491.303680,5245966
2016-02-04,580.025024,597.474976,580.025024,589.875000,500.661316,5549346
2016-02-05,587.750000,593.325012,585.924988,587.349976,498.518066,3984224
2016-02-08,581.875000,586.099976,571.900024,575.400024,488.375549,4221044
2016-02-09,564.150024,564.150024,546.750000,553.825012,470.063599,7579572
2016-02-10,554.000000,563.750000,552.500000,554.275024,470.445465,5866054
2016-02-11,555.500000,556.500000,535.575012,539.325012,457.756531,5214378
2016-02-12,547.349976,552.200012,533.500000,542.325012,460.302765,7408096
2016-02-15,548.125000,550.099976,543.299988,545.875000,463.315887,5093478
2016-02-16,543.500000,546.375000,536.849976,539.575012,457.968658,5125448
2016-02-17,540.875000,551.500000,538.500000,548.924988,465.904602,4164598
2016-02-18,550.000000,563.500000,550.000000,561.700012,476.747467,4189072
2016-02-19,559.599976,567.099976,556.924988,563.625000,478.381378,3974018
2016-02-22,565.500000,566.974976,557.025024,563.325012,478.126709,3857010
2016-02-23,565.125000,566.250000,558.025024,561.950012,476.959595,2501960
2016-02-24,559.750000,571.875000,559.174988,562.674988,477.575043,4950714
2016-02-25,562.700012,565.299988,550.549988,555.150024,471.188080,4484528
2016-02-26,560.075012,566.000000,558.000000,560.575012,475.792694,4235636
2016-02-29,564.750000,565.200012,534.150024,542.025024,460.048187,8166076
2016-03-01,547.400024,565.150024,547.400024,562.724976,477.617523,6386154
2016-03-02,568.525024,581.750000,562.500000,578.000000,490.582245,7214898
2016-03-03,584.000000,596.424988,577.000000,584.650024,496.226410,5814304
2016-03-04,587.799988,592.500000,579.549988,585.325012,496.799438,4281680
2016-03-08,581.500000,595.250000,573.700012,581.724976,493.743835,7617746
2016-03-09,572.500000,591.875000,571.474976,589.250000,500.130768,6305782
2016-03-10,581.450012,581.450012,569.674988,571.250000,484.853088,24381016
2016-03-11,573.099976,577.974976,569.099976,571.500000,485.065247,4058548
2016-03-14,573.000000,577.125000,569.250000,570.599976,484.301453,4174262
2016-03-15,572.000000,577.250000,564.474976,567.200012,481.415619,6720258
2016-03-16,570.950012,577.500000,565.775024,576.224976,489.075623,5588850
2016-03-17,578.450012,584.875000,577.025024,580.875000,493.022430,6474622
2016-03-18,581.400024,599.500000,581.000000,596.700012,506.454041,8477422
2016-03-21,594.000000,599.500000,590.025024,597.450012,507.090607,5138392
2016-03-22,595.625000,597.000000,586.000000,594.974976,504.989929,7097950
2016-03-23,595.000000,605.349976,591.049988,603.900024,512.565125,6333176
2016-03-28,616.200012,618.500000,597.875000,602.450012,511.334442,10787510
2016-03-29,599.500000,609.450012,595.775024,598.625000,508.087921,6995356
2016-03-30,598.799988,605.000000,597.775024,602.974976,511.779938,5756818
2016-03-31,605.125000,614.950012,600.150024,609.150024,517.021057,17996320
2016-04-01,608.000000,611.099976,597.549988,602.724976,511.567688,5511428
2016-04-04,606.775024,624.000000,606.775024,621.849976,527.800293,4577054
2016-04-05,621.000000,621.150024,607.000000,609.900024,517.657593,4790716
2016-04-06,614.000000,614.000000,598.000000,600.349976,509.551941,4931354
2016-04-07,604.200012,604.200012,587.500000,590.750000,501.403931,5657890
2016-04-08,587.924988,588.750000,581.025024,582.875000,494.719910,4195578
2016-04-11,582.900024,593.375000,575.549988,591.950012,502.422394,5768678
2016-04-12,590.250000,597.450012,589.299988,591.099976,501.700897,5842138
2016-04-13,597.474976,597.474976,583.174988,586.349976,497.669373,12511386
2016-04-18,625.000000,633.950012,616.750000,619.349976,525.678345,25015990
2016-04-20,622.000000,623.224976,612.900024,621.799988,527.757813,8072848
2016-04-21,625.500000,625.500000,609.049988,613.150024,520.416077,5441100
2016-04-22,613.150024,614.250000,603.500000,605.625000,514.029175,5143938
2016-04-25,606.025024,612.400024,600.549988,607.924988,515.981262,5364134
2016-04-26,607.724976,619.775024,604.299988,616.075012,522.898743,5846744
2016-04-27,614.599976,621.174988,614.275024,620.075012,526.293701,4486208
2016-04-28,615.500000,619.799988,603.500000,604.575012,513.138000,12165168
2016-04-29,605.724976,611.775024,602.500000,604.049988,512.692322,5036410
2016-05-02,605.000000,605.575012,598.075012,600.525024,509.700500,3615250
2016-05-03,601.375000,606.099976,585.900024,588.900024,499.833679,6824810
2016-05-04,590.500000,596.500000,585.325012,594.424988,504.523132,5812842
2016-05-05,597.575012,599.500000,590.549988,596.224976,506.050903,6302668
2016-05-06,594.900024,594.900024,588.525024,590.750000,501.403931,2596720
2016-05-09,591.000000,600.775024,590.299988,599.525024,508.851685,5123678
2016-05-10,601.250000,608.325012,598.299988,606.400024,514.687073,3395704
2016-05-11,599.250000,607.349976,596.250000,600.924988,510.040039,3709888
2016-05-12,601.950012,606.500000,598.400024,605.000000,513.498718,3406932
2016-05-13,603.000000,605.000000,596.075012,603.625000,512.331604,5652064
2016-05-16,605.099976,611.825012,602.500000,607.500000,515.620544,4533878
2016-05-17,610.000000,612.875000,604.075012,607.125000,515.302368,3796294
2016-05-18,599.500000,607.000000,598.950012,604.924988,513.435059,4256596
2016-05-19,605.474976,608.075012,600.500000,602.875000,511.695129,3954400
2016-05-20,602.500000,609.750000,600.000000,600.799988,509.933960,3994548
2016-05-23,601.700012,602.575012,592.500000,594.000000,504.162415,4585946
2016-05-24,595.525024,595.875000,588.799988,593.875000,504.056274,3485060
2016-05-25,597.049988,606.549988,597.049988,604.325012,512.925842,3857396
2016-05-26,605.049988,619.900024,605.049988,617.075012,523.747559,6136436
2016-05-27,615.799988,629.750000,615.799988,623.750000,529.413025,6180764
2016-05-30,620.750000,636.000000,620.750000,633.799988,537.942932,5285700
2016-05-31,632.500000,633.375000,619.500000,624.325012,529.900940,13782038
2016-06-01,623.025024,634.250000,623.000000,629.099976,533.953735,4840534
2016-06-02,627.500000,637.450012,627.000000,630.775024,535.375549,5053552
2016-06-03,630.025024,639.650024,630.025024,633.450012,537.645874,3998380
2016-06-06,632.450012,638.500000,630.549988,633.375000,537.582275,4225768
2016-06-07,633.500000,636.250000,627.549988,628.700012,533.614136,5692420
2016-06-08,631.974976,631.974976,617.674988,619.049988,525.423645,8741370
2016-06-09,613.125000,613.125000,590.025024,592.750000,514.955261,12740804
2016-06-10,587.700012,595.000000,585.049988,590.299988,512.826843,6383956
2016-06-13,588.400024,592.450012,583.000000,590.450012,512.957092,5286722
2016-06-14,591.200012,591.200012,583.625000,587.500000,510.394257,2940728
2016-06-15,591.849976,596.325012,589.525024,594.974976,516.888245,6711572
2016-06-16,594.750000,594.750000,585.049988,593.000000,515.172485,5302564
2016-06-17,594.500000,596.375000,587.549988,589.750000,512.348877,8515082
2016-06-20,590.500000,605.900024,589.849976,604.375000,525.054443,6229566
2016-06-21,605.599976,607.400024,597.825012,603.049988,523.903503,4761724
2016-06-22,602.000000,605.974976,594.075012,599.750000,521.036560,3031258
2016-06-23,598.650024,607.424988,596.674988,605.799988,526.292542,3828626
2016-06-24,594.000000,599.500000,580.000000,597.275024,518.886414,7808348
2016-06-27,586.025024,591.599976,580.000000,583.099976,506.571777,5583778
2016-06-28,581.400024,586.250000,577.549988,579.575012,503.509399,7655974
2016-06-29,584.500000,589.950012,580.099976,588.424988,511.197906,5459150
2016-06-30,590.250000,592.250000,583.974976,585.400024,508.569946,9346224
2016-07-01,590.000000,590.000000,585.049988,586.200012,509.264862,3991912
2016-07-04,588.099976,597.299988,588.099976,591.974976,514.281921,5381322
2016-07-05,592.500000,593.750000,585.525024,587.724976,510.589752,3596416
2016-07-07,584.349976,585.500000,577.500000,578.625000,502.684021,5954876
2016-07-08,581.500000,583.500000,576.750000,579.099976,503.096771,5551648
2016-07-11,583.700012,589.349976,580.000000,587.525024,510.416016,6668882
2016-07-12,590.000000,590.174988,584.000000,588.275024,511.067627,6197368
2016-07-13,590.000000,597.900024,587.599976,596.900024,518.560608,5275420
2016-07-14,597.500000,598.025024,582.000000,588.125000,510.937225,7413328
2016-07-15,594.750000,594.950012,526.000000,536.275024,465.892212,61484126
2016-07-18,538.625000,542.450012,527.575012,540.974976,469.975403,14332824
2016-07-19,544.299988,545.000000,537.049988,543.474976,472.147308,10404644
2016-07-20,535.000000,544.950012,535.000000,541.549988,470.475006,9822896
2016-07-21,539.500000,543.599976,537.799988,539.950012,469.084961,8668002
2016-07-22,535.000000,539.950012,533.349976,536.224976,465.848785,9386538
2016-07-25,531.500000,541.625000,531.500000,540.424988,469.497528,8469552
2016-07-26,535.174988,544.950012,535.174988,544.349976,472.907471,7189610
2016-07-27,542.349976,548.250000,539.275024,542.674988,471.452271,7431820
2016-07-28,542.700012,543.474976,537.025024,538.750000,468.042389,11258562
2016-07-29,536.299988,538.375000,533.250000,536.924988,466.456940,8156784
2016-08-01,535.750000,543.924988,534.174988,542.625000,471.408875,9096662
2016-08-02,539.950012,542.500000,537.500000,541.900024,470.779083,6822502
2016-08-03,542.825012,543.250000,535.150024,542.450012,471.256836,7213460
2016-08-04,543.200012,543.450012,535.025024,535.900024,465.566467,4237278
2016-08-05,536.000000,536.724976,530.000000,534.000000,463.915833,5609968
2016-08-08,534.500000,540.500000,531.275024,539.349976,468.563660,4643064
2016-08-09,538.500000,542.250000,535.750000,541.700012,470.605255,7192664
2016-08-10,538.000000,543.950012,537.599976,541.174988,470.149109,5576454
2016-08-11,540.849976,547.500000,537.625000,538.674988,467.977203,5038552
2016-08-12,537.525024,539.400024,530.000000,531.275024,461.548431,7449928
2016-08-16,521.000000,529.025024,514.000000,525.900024,456.878937,16429408
2016-08-17,524.974976,526.325012,515.250000,516.650024,448.842896,6599316
2016-08-18,518.250000,519.549988,510.750000,511.700012,444.542542,8434000
2016-08-19,515.000000,519.500000,509.225006,510.649994,443.630341,5686016
2016-08-22,509.000000,515.000000,504.549988,507.725006,441.089264,10253518
2016-08-23,510.049988,521.000000,510.049988,519.825012,451.601257,7406138
2016-08-24,523.500000,531.025024,523.500000,528.700012,459.311432,6129966
2016-08-25,527.500000,528.799988,516.049988,518.075012,450.080902,4796562
2016-08-26,518.000000,523.000000,508.524994,510.125000,443.174255,6881054
2016-08-29,508.799988,515.000000,505.500000,511.399994,444.281921,5220282
2016-08-30,516.224976,522.500000,512.500000,520.200012,451.926971,4375438
2016-08-31,518.549988,522.875000,513.900024,517.924988,449.950562,11139814
2016-09-01,519.000000,520.224976,516.000000,518.775024,450.689026,2877826
2016-09-02,519.525024,520.000000,513.099976,515.924988,448.213043,3332592
2016-09-06,519.125000,524.450012,517.799988,522.500000,453.925079,8215044
2016-09-07,524.000000,529.500000,522.000000,527.174988,457.986603,7425470
2016-09-08,522.500000,522.500000,512.000000,518.825012,450.732452,9092774
2016-09-09,518.500000,520.500000,513.275024,517.750000,449.798553,5053438
2016-09-12,512.625000,529.000000,512.625000,527.000000,457.834503,6203096
2016-09-14,526.974976,528.900024,520.325012,522.799988,454.185730,5152418
2016-09-15,522.799988,523.400024,517.674988,521.099976,452.708801,4701722
2016-09-16,524.500000,532.250000,519.049988,530.075012,460.505920,9949384
2016-09-19,523.000000,534.450012,520.674988,530.599976,460.962036,5809154
2016-09-20,526.650024,528.575012,522.875000,525.075012,456.162231,4214004
2016-09-21,527.000000,530.625000,525.525024,527.875000,458.594727,4231532
2016-09-22,529.500000,530.500000,526.000000,529.400024,459.919556,3629514
2016-09-23,528.500000,529.400024,520.000000,521.275024,452.860931,5205294
2016-09-26,521.375000,522.000000,515.500000,517.950012,449.972229,6371798
2016-09-27,517.525024,524.950012,516.674988,519.875000,451.644684,6525660
2016-09-28,520.000000,521.150024,516.625000,519.474976,451.297150,5434708
2016-09-29,522.474976,522.474976,512.000000,514.599976,447.061951,8902638
2016-09-30,515.549988,521.950012,515.549988,518.025024,450.037445,6502354
2016-10-03,517.750000,520.000000,513.049988,519.049988,450.927887,3656160
2016-10-04,520.000000,525.700012,519.150024,524.599976,455.749451,5066586
2016-10-05,524.599976,524.924988,518.500000,520.750000,452.404785,2307574
2016-10-06,522.500000,522.500000,512.974976,513.700012,446.280060,3721882
2016-10-07,514.974976,516.900024,505.049988,506.274994,439.829498,6288558
2016-10-10,508.500000,515.875000,505.000000,514.974976,447.387726,5413170
2016-10-13,510.700012,529.000000,510.700012,526.174988,457.117767,9778690
2016-10-14,526.450012,541.349976,498.125000,513.575012,446.171478,33461690
2016-10-17,517.474976,520.900024,508.674988,511.200012,444.108215,8014858
2016-10-18,515.000000,520.250000,513.650024,519.525024,451.340607,6388134
2016-10-19,521.000000,522.849976,518.000000,520.900024,452.535095,3509836
2016-10-20,522.375000,525.349976,516.900024,518.325012,450.298096,3535490
2016-10-21,517.500000,520.500000,511.250000,519.150024,460.793854,3863620
2016-10-24,518.750000,521.349976,512.750000,513.549988,455.823334,2902974
2016-10-25,518.250000,519.450012,507.600006,508.600006,451.429810,5636014
2016-10-26,508.500000,509.924988,504.649994,507.100006,450.098358,2775216
2016-10-27,508.950012,508.975006,500.549988,501.750000,445.349792,7227790
2016-10-28,502.600006,505.000000,496.575012,498.750000,442.686981,5840706
2016-11-01,503.399994,503.399994,493.200012,494.725006,439.114441,6332798
2016-11-02,492.399994,493.750000,490.000000,490.524994,435.386536,5377194
2016-11-03,490.524994,491.000000,482.549988,483.424988,429.084625,5225108
2016-11-04,483.500000,489.600006,480.500000,485.500000,430.926392,6005548
2016-11-07,492.500000,493.000000,487.500000,488.975006,434.010742,4537672
2016-11-08,493.450012,493.875000,485.299988,491.299988,436.074402,5261108
2016-11-09,465.000000,487.299988,450.500000,479.149994,425.290192,12764158
2016-11-10,481.250000,481.250000,467.500000,469.700012,416.902466,7287330
2016-11-11,470.000000,472.500000,459.350006,460.774994,408.980621,7096782
2016-11-15,462.000000,469.975006,454.274994,461.774994,409.868225,9235850
2016-11-16,465.000000,478.424988,464.274994,470.450012,417.568054,12222616
2016-11-17,467.125000,474.500000,463.200012,464.899994,412.641937,5706730
2016-11-18,465.000000,466.625000,458.750000,460.000000,408.292725,6040228
2016-11-21,463.450012,463.450012,453.475006,455.549988,404.342957,7940568
2016-11-22,458.450012,464.325012,455.825012,457.100006,405.718750,5483126
2016-11-23,461.049988,461.450012,456.225006,460.125000,408.403687,8251786
2016-11-24,464.100006,469.950012,461.649994,465.149994,412.863892,16780644
2016-11-25,465.225006,492.500000,465.225006,488.750000,433.811035,12631380
2016-11-28,489.649994,491.725006,485.299988,489.875000,434.809540,7365712
2016-11-29,489.399994,492.350006,483.549988,486.299988,431.636414,6125506
2016-11-30,486.500000,488.500000,480.524994,487.774994,432.945618,8500918
2016-12-01,488.000000,491.774994,483.500000,487.799988,432.967804,4611590
2016-12-02,482.399994,484.799988,480.549988,482.250000,428.041718,4453228
2016-12-05,482.950012,484.299988,479.000000,480.825012,426.776886,3659576
2016-12-06,480.899994,489.750000,480.825012,483.250000,428.929291,3562110
2016-12-07,484.000000,486.500000,480.100006,483.200012,428.884949,3385980
2016-12-08,485.024994,493.049988,485.024994,492.325012,436.984222,5941662
2016-12-09,492.500000,504.075012,490.750000,494.674988,439.070007,8648384
2016-12-12,491.399994,491.399994,482.600006,488.674988,433.744476,5345020
2016-12-13,490.250000,496.424988,485.549988,495.100006,439.447266,4854282
2016-12-14,495.500000,502.475006,492.049988,499.875000,443.685516,5382614
2016-12-15,498.700012,509.475006,494.500000,496.174988,440.401459,7966416
2016-12-16,501.899994,504.850006,498.875000,502.575012,446.082062,6436742
2016-12-19,503.049988,504.125000,497.049988,502.325012,445.860138,4124134
2016-12-20,501.000000,509.500000,500.649994,506.075012,449.188599,7636498
2016-12-21,508.000000,511.000000,499.125000,500.774994,444.484344,7343976
2016-12-22,501.250000,503.500000,484.750000,492.350006,437.006378,7060054
2016-12-23,492.450012,503.299988,486.799988,494.225006,438.670563,7306036
2016-12-26,494.000000,497.000000,487.549988,491.375000,436.140930,3213828
2016-12-27,491.375000,500.950012,490.000000,499.475006,443.330536,4912816
2016-12-28,501.475006,504.899994,497.500000,499.250000,443.130768,5476816
2016-12-29,501.875000,504.000000,494.075012,496.174988,440.401459,6240124
2016-12-30,499.000000,506.000000,496.375000,505.299988,448.500671,7267768
2017-01-02,505.549988,506.475006,499.674988,500.549988,444.284637,2335222
2017-01-03,502.049988,502.450012,491.000000,496.924988,441.067139,6778482
2017-01-04,497.524994,502.100006,496.125000,498.875000,442.797974,7073586
2017-01-05,500.799988,504.750000,494.375000,498.075012,442.087860,8207074
2017-01-06,497.450012,499.424988,484.024994,486.125000,431.481140,14393448
2017-01-09,486.125000,488.475006,482.500000,485.174988,430.637909,10545692
2017-01-10,488.500000,490.500000,483.975006,485.274994,430.726715,11939854
2017-01-11,487.100006,489.225006,481.975006,484.549988,430.083160,12241574
2017-01-12,488.774994,502.200012,488.774994,500.024994,443.818695,11855740
2017-01-13,515.000000,520.000000,481.350006,487.899994,433.056610,31276246
2017-01-16,482.500000,482.725006,476.225006,477.825012,424.114075,12351372
2017-01-17,478.125000,482.000000,476.200012,477.700012,424.003143,5560094
2017-01-18,479.049988,480.500000,474.899994,475.399994,421.961639,5952962
2017-01-19,475.500000,479.799988,474.049988,479.049988,425.201355,8876480
2017-01-20,475.000000,476.575012,473.000000,474.350006,421.029724,9124742
2017-01-23,472.500000,479.000000,470.000000,476.350006,422.804932,7948580
2017-01-24,475.000000,475.000000,470.049988,472.774994,419.631744,6826010
2017-01-25,473.049988,473.399994,467.399994,468.299988,415.659760,9978090
2017-01-27,466.924988,473.774994,450.575012,471.075012,418.122864,10635138
2017-01-30,468.750000,475.750000,464.424988,474.674988,421.318176,11369208
2017-01-31,470.750000,470.750000,452.174988,464.299988,412.109406,24068534
2017-02-01,460.549988,461.600006,452.575012,458.375000,406.850403,11531782
2017-02-02,458.500000,472.500000,455.049988,467.950012,415.349060,11828268
2017-02-03,466.899994,470.450012,460.524994,468.049988,415.437836,8423958
2017-02-06,468.625000,471.875000,465.274994,467.625000,415.060669,6727934
2017-02-07,466.500000,474.899994,464.274994,471.125000,418.167206,9268002
2017-02-08,468.000000,472.049988,466.225006,468.250000,415.615387,6319962
2017-02-09,468.500000,475.000000,468.274994,473.000000,419.831451,11907266
2017-02-10,473.125000,486.000000,471.649994,484.149994,429.728119,12252452
2017-02-13,486.424988,493.049988,481.424988,492.174988,436.851074,13724268
2017-02-14,490.000000,494.500000,486.174988,493.850006,438.337769,9338818
2017-02-15,494.600006,499.399994,484.399994,490.899994,435.719391,7259486
2017-02-16,495.500000,506.950012,495.024994,506.049988,449.166351,12815858
2017-02-17,506.875000,506.875000,496.350006,500.049988,443.840790,4851208
2017-02-20,498.250000,515.500000,496.750000,505.125000,448.345398,4650662
2017-02-21,511.049988,512.250000,500.024994,506.799988,449.832123,7613996
2017-02-22,507.500000,507.500000,493.200012,495.075012,439.425079,6607838
2017-02-23,499.450012,510.000000,496.674988,504.424988,447.724030,9542656
2017-02-27,503.649994,511.500000,503.475006,506.200012,449.299500,5328696
2017-02-28,505.924988,511.350006,504.625000,506.200012,449.299500,5940132
2017-03-01,506.000000,513.500000,505.049988,512.575012,454.957977,4282448
2017-03-02,512.200012,514.000000,508.250000,511.649994,454.136902,2948498
2017-03-03,505.125000,517.150024,500.200012,515.599976,457.642944,5401612
2017-03-06,510.024994,517.974976,509.850006,516.950012,458.841156,5286386
2017-03-07,511.000000,512.900024,507.350006,509.899994,452.583618,4644496
2017-03-08,508.450012,508.450012,502.225006,503.899994,447.258087,6179176
2017-03-09,503.899994,506.500000,499.500000,505.774994,448.922272,3480630
2017-03-10,507.500000,513.825012,506.700012,510.924988,453.493408,4550324
2017-03-14,511.399994,520.950012,511.399994,517.400024,459.240631,7878396
2017-03-15,517.450012,517.450012,503.750000,505.975006,449.099854,6373978
2017-03-16,506.649994,515.849976,506.649994,514.424988,456.600006,6702956
2017-03-17,517.700012,521.450012,509.625000,520.150024,461.681488,9507846
2017-03-20,513.275024,513.275024,507.549988,510.750000,453.338074,4427388
2017-03-21,510.450012,517.474976,509.399994,516.424988,458.375214,4869584
2017-03-22,511.225006,519.974976,510.200012,513.849976,456.089600,3990852
2017-03-23,514.125000,521.500000,513.299988,520.224976,461.748047,4501662
2017-03-24,519.000000,522.000000,513.849976,515.700012,457.731659,4883896
2017-03-27,513.599976,520.924988,512.250000,514.424988,456.600006,7684824
2017-03-28,515.750000,519.500000,515.025024,517.575012,459.395905,4796796
2017-03-29,517.150024,520.750000,512.924988,515.924988,457.931366,6981186
2017-03-30,517.000000,517.950012,510.125000,512.750000,455.113251,12157180
2017-03-31,511.625000,514.650024,504.000000,511.125000,453.670929,14153854
2017-04-03,516.075012,516.224976,503.049988,504.399994,447.701843,4315600
2017-04-05,502.500000,502.700012,495.500000,497.975006,441.999084,7398338
2017-04-06,499.075012,502.899994,496.000000,499.799988,443.618958,5379008
2017-04-07,500.450012,500.450012,489.500000,490.774994,435.608337,6404508
2017-04-10,492.450012,494.750000,475.049988,476.700012,423.115601,9528472
2017-04-11,478.024994,485.850006,478.024994,483.575012,429.217773,8655466
2017-04-12,485.000000,488.450012,480.174988,484.424988,429.972198,6696752
2017-04-13,485.000000,495.000000,463.325012,465.700012,413.352051,30973188
2017-04-17,465.000000,466.049988,461.750000,462.450012,410.467407,7213434
2017-04-18,462.375000,467.000000,459.549988,461.325012,409.468872,4647518
2017-04-19,461.500000,465.000000,456.325012,459.600006,407.937714,10071702
2017-04-20,460.750000,464.850006,459.274994,463.649994,411.532471,4549000
2017-04-21,467.399994,467.399994,460.549988,461.850006,409.934814,3577466
2017-04-24,458.750000,464.250000,456.500000,463.274994,411.199615,5556666
2017-04-25,462.950012,466.500000,460.274994,464.674988,412.442261,4737060
2017-04-26,464.975006,467.774994,455.100006,457.125000,405.740875,9084496
2017-04-27,458.000000,464.500000,458.000000,462.625000,410.622711,7797208
2017-04-28,463.424988,463.700012,457.799988,459.475006,407.826813,5029702
2017-05-02,462.000000,463.200012,457.549988,461.299988,409.446655,3231126
2017-05-03,463.250000,469.549988,458.825012,467.149994,414.639099,4659448
2017-05-04,468.500000,469.825012,464.450012,468.825012,416.125702,5279806
2017-05-05,468.000000,468.674988,460.000000,465.750000,413.396393,4432788
2017-05-08,469.000000,474.274994,466.000000,472.750000,419.609558,4707098
2017-05-09,475.299988,475.975006,471.049988,473.325012,420.119934,5649372
2017-05-10,473.575012,475.000000,468.575012,471.825012,418.788513,3364302
2017-05-11,473.424988,474.924988,468.774994,472.049988,418.988190,3229482
2017-05-12,476.500000,483.000000,475.725006,482.125000,427.930756,10979996
2017-05-15,481.750000,481.750000,474.549988,475.774994,422.294586,7297164
2017-05-16,476.549988,480.075012,473.475006,477.500000,423.825653,6130168
2017-05-17,475.799988,479.225006,471.924988,476.399994,422.849243,2915508
2017-05-18,471.500000,486.950012,471.424988,480.875000,426.821259,8057848
2017-05-19,480.750000,481.350006,473.924988,478.975006,425.134857,4257396
2017-05-22,479.200012,483.450012,478.274994,480.725006,426.688110,5503052
2017-05-23,482.325012,483.500000,477.049988,478.649994,424.846313,4039982
2017-05-24,480.000000,482.750000,474.799988,477.399994,423.736816,5636286
2017-05-25,480.500000,493.299988,480.500000,491.649994,436.385071,10438514
2017-05-26,493.500000,500.000000,490.299988,497.850006,441.888123,4988004
2017-05-29,495.450012,498.350006,487.850006,492.575012,437.206116,6308434
2017-05-30,491.000000,500.000000,489.325012,498.100006,442.110077,3716910
2017-05-31,496.774994,496.774994,487.424988,488.524994,433.611298,7763900
2017-06-01,484.649994,489.850006,479.274994,485.700012,444.525421,5508606
2017-06-02,486.700012,487.725006,482.100006,484.725006,443.633057,3917966
2017-06-05,485.000000,486.000000,478.524994,479.375000,438.736633,5462698
2017-06-06,482.500000,493.750000,482.200012,489.674988,448.163422,7008686
2017-06-07,492.500000,494.450012,472.500000,480.649994,439.903534,12455046
2017-06-08,481.475006,481.475006,474.075012,478.225006,437.684082,6195352
2017-06-09,469.274994,475.475006,461.500000,474.299988,434.091797,14757662
2017-06-12,471.674988,482.600006,470.049988,481.924988,441.070404,8591676
2017-06-13,476.750000,481.475006,475.799988,478.899994,438.301849,4937794
2017-06-14,480.000000,480.950012,475.600006,479.299988,438.667938,7438110
2017-06-15,479.825012,483.975006,474.799988,476.049988,435.693420,5528062
2017-06-16,474.549988,476.924988,468.000000,470.125000,430.270782,10948450
2017-06-19,469.975006,470.125000,464.000000,464.924988,425.511566,6855860
2017-06-20,467.500000,473.450012,467.024994,471.774994,431.780853,5184396
2017-06-21,472.500000,474.500000,468.024994,471.674988,431.689331,3735864
2017-06-22,473.850006,484.350006,467.549988,470.075012,430.225006,9465242
2017-06-23,472.500000,474.575012,469.000000,471.625000,431.643555,6403018
2017-06-27,472.500000,474.000000,461.875000,463.524994,424.230286,6904660
2017-06-28,466.399994,466.500000,460.500000,462.350006,423.154846,5905224
2017-06-29,465.100006,473.975006,463.299988,465.100006,425.671783,15914040
2017-06-30,465.399994,469.000000,464.500000,467.774994,428.119965,4216700
2017-07-03,470.549988,477.500000,467.299988,475.950012,435.601959,5088924
2017-07-04,476.924988,485.000000,474.700012,481.075012,440.292511,5167726
2017-07-05,479.500000,479.500000,472.700012,475.450012,435.144348,4226228
2017-07-06,472.500000,478.500000,472.100006,473.500000,433.359650,3829720
2017-07-07,471.924988,472.725006,466.524994,467.700012,428.051361,5776886
2017-07-10,471.600006,479.899994,470.000000,478.524994,437.958649,1464376
2017-07-11,478.325012,494.750000,478.325012,487.674988,446.332916,11539708
2017-07-12,487.475006,490.750000,484.375000,486.174988,444.960114,6275976
2017-07-13,488.625000,491.725006,482.049988,488.524994,447.110870,5170392
2017-07-14,499.725006,503.424988,483.024994,486.024994,444.822784,22478180
2017-07-17,487.500000,496.000000,487.000000,492.024994,450.314178,7698250
2017-07-18,493.024994,502.399994,490.549988,492.799988,451.023468,8260180
2017-07-19,490.725006,494.325012,484.549988,489.924988,448.392212,5890278
2017-07-20,489.649994,489.924988,483.475006,484.725006,443.633057,6809740
2017-07-21,486.500000,491.274994,485.700012,490.049988,448.506683,5980754
2017-07-24,491.750000,497.000000,491.299988,495.274994,453.288757,6129176
2017-07-25,495.000000,499.500000,493.100006,496.924988,454.798828,7145614
2017-07-26,499.049988,499.500000,495.200012,497.024994,454.890350,6870024
2017-07-27,498.000000,502.000000,483.399994,485.524994,444.365265,12676852
2017-07-28,488.000000,501.500000,481.149994,498.674988,456.400482,11098428
2017-07-31,495.950012,510.850006,493.375000,505.600006,462.738403,19158248
2017-08-01,505.500000,508.500000,499.174988,502.774994,460.152893,7689398
2017-08-02,503.000000,506.375000,493.600006,496.674988,454.570007,4257584
2017-08-03,495.500000,499.375000,490.125000,492.000000,450.291290,4640348
2017-08-04,494.000000,494.500000,488.024994,491.875000,450.176941,5349018
2017-08-07,491.750000,491.875000,482.850006,484.125000,443.083954,6073744
2017-08-08,484.250000,485.125000,477.524994,481.924988,441.070404,6004648
2017-08-09,483.825012,486.950012,482.274994,484.674988,443.587280,3922410
2017-08-10,484.950012,493.750000,484.674988,490.625000,449.032898,9140684
2017-08-11,488.000000,498.500000,484.799988,493.850006,451.984497,6544156
2017-08-14,494.000000,494.600006,488.575012,490.725006,449.124420,3816470
