Date,Open,High,Low,Close,Adj Close,Volume
02/12/15,832.900024,835.700012,823.400024,829.900024,772.65802,983626
03/12/15,827.849976,827.900024,814,816.599976,760.27533,680102
04/12/15,813.349976,824.450012,805,814.950012,758.739197,1445988
07/12/15,815,835.5,815,833.5,776.009705,1273142
08/12/15,831.900024,839.799988,822.599976,825.75,768.794189,1136199
09/12/15,827,835,816.150024,820.150024,763.580566,1028736
10/12/15,823,830.849976,812.25,815.900024,759.623718,1144862
11/12/15,818.299988,831.950012,816.650024,822.099976,765.395996,1214169
14/12/15,825,842.5,813.450012,839,781.130432,1307321
15/12/15,839.200012,862.5,839.200012,858.599976,799.378479,2303845
16/12/15,865,868.400024,852.700012,855.400024,796.39917,1101128
17/12/15,840,865.700012,840,864.25,804.638672,1214526
18/12/15,865.599976,875.599976,852.150024,857.049988,797.935364,2114632
21/12/15,861.950012,861.950012,849.75,851.599976,792.861267,1112136
22/12/15,852.950012,857.900024,843.200012,851.450012,792.72168,913032
23/12/15,859.450012,870.5,856.049988,863.25,803.707825,770192
24/12/15,868,869.299988,862,864.25,804.638672,538736
28/12/15,865,873,862.5,865.849976,806.128357,976331
29/12/15,867,867,855,857.900024,798.726807,754046
30/12/15,858,862.900024,854.700012,857.450012,798.3078,677471
31/12/15,857.450012,866.450012,851.5,862.75,803.24231,743363
01/01/16,860,862,853.5,856.549988,797.469849,230366
04/01/16,856.549988,868.700012,851.150024,859,799.750916,828876
05/01/16,857.299988,859.049988,845.5,847.950012,789.463013,1118709
06/01/16,850,850,840.950012,843.049988,784.901062,2135092
07/01/16,840,840.950012,817.5,820.25,763.673584,1353969
08/01/16,819,831.5,807.700012,809.849976,753.991028,1324046
11/01/16,806,819.700012,801.349976,811.75,755.759888,1514504
12/01/16,808.5,822.150024,804.549988,819.700012,763.161621,1110037
13/01/16,821.799988,836.200012,813.75,832.75,775.311462,1338356
14/01/16,829.5,837.900024,818.549988,827.25,770.190796,1531002
15/01/16,827.25,828.950012,776.650024,804.25,748.777222,3249884
18/01/16,796.299988,816.650024,795,809.950012,754.084106,1525578
19/01/16,813,821.75,807.650024,810.450012,754.549561,867289
20/01/16,805,815,785,795.049988,740.211731,1543575
21/01/16,797.200012,799,774.200012,775.599976,722.103271,1679165
22/01/16,780.5,783.5,770,771.5,718.286133,1465143
25/01/16,772,784.75,769.700012,783.299988,729.272278,1036869
27/01/16,781,783.849976,766.400024,767.900024,714.934448,1291178
28/01/16,769.799988,797,766.5,791.75,737.139343,1967418
29/01/16,791.099976,820,791.099976,816.900024,760.554688,1733695
01/02/16,816,817.400024,799,800.950012,745.704834,1025869
02/02/16,809.5,809.950012,796.950012,800.099976,744.91333,960236
03/02/16,795.5,828.5,795.5,821.599976,764.93042,1843081
04/02/16,824.5,838.400024,816.549988,834.799988,777.220032,1698770
05/02/16,830,855.5,830,844.950012,786.670044,2043434
08/02/16,844,848.200012,826.450012,828.900024,771.726929,490426
09/02/16,826.349976,842.150024,824.700012,826.349976,769.352844,964658
10/02/16,826,832.099976,820.099976,824.549988,767.677063,781041
11/02/16,823.900024,828,791.200012,802.599976,747.241089,1010277
12/02/16,800.5,816.700012,795,812.599976,756.55127,1318480
15/02/16,817,821.950012,798,804.700012,749.196167,1206980
16/02/16,810,811.849976,799.450012,803.200012,747.799622,926079
17/02/16,800.5,814,789.75,812.549988,756.5047,783633
18/02/16,814.049988,830.5,812.5,827.400024,770.330505,1179011
19/02/16,831.849976,831.849976,813.450012,827.599976,770.516663,620200
22/02/16,827,866,826.349976,861.650024,802.21814,1883688
23/02/16,858.450012,858.450012,834.200012,836.849976,779.128601,590731
24/02/16,836.900024,844.900024,828.200012,836.75,779.035522,1062120
25/02/16,837.700012,846.200012,832.400024,842.799988,784.668335,859877
26/02/16,848,852.650024,841.099976,849.900024,791.278564,1191495
29/02/16,851,851.700012,823.5,830.400024,773.123474,1974971
01/03/16,829.849976,829.849976,818.099976,824.150024,767.304626,1777318
02/03/16,830,855,830,849.25,790.673279,1221727
03/03/16,855.5,856.099976,845.75,848.900024,790.347534,746384
04/03/16,848.5,855.900024,841.450012,848.75,790.207886,1331537
08/03/16,848,848,824,826.25,769.259766,1342346
09/03/16,826.549988,843.900024,826.549988,839.650024,781.735535,1929618
10/03/16,837,841,829,837.549988,779.780396,1140147
11/03/16,842,857.950012,831.5,851.599976,792.861267,1527676
14/03/16,855.049988,860,845,857.150024,798.028503,825367
15/03/16,852.099976,856.799988,835.549988,840.799988,782.806213,1330602
16/03/16,844.900024,845.849976,831,844.150024,785.92511,1511400
17/03/16,848.099976,855,843,849.650024,791.045898,1970969
18/03/16,850,852,838,848.349976,789.835449,1848223
21/03/16,847.099976,883,847.099976,879.650024,818.976624,1587554
22/03/16,876.049988,880.650024,862.400024,870.150024,810.131775,2024654
23/03/16,870,877.349976,860.549988,873.599976,813.343872,1373555
28/03/16,876,876.099976,860.200012,863.650024,804.080139,2033190
29/03/16,860.299988,871.349976,858.599976,861.150024,801.752563,1389839
30/03/16,862,878.950012,858.900024,861.650024,802.21814,1453623
31/03/16,855.5,875.700012,855.5,869.5,809.526672,2635929
01/04/16,867.099976,874.900024,856,867.799988,807.943848,1096484
04/04/16,863.099976,874.950012,861.299988,872.200012,812.040405,960124
05/04/16,870.200012,882.849976,862.299988,868.5,808.59552,1096886
06/04/16,869,872.900024,863,871.700012,811.575012,1041648
07/04/16,870,874.849976,855.049988,860,800.681885,848064
08/04/16,861,863,845.799988,850.400024,791.743958,712487
11/04/16,853,867.849976,845.099976,864.299988,804.685242,943737
12/04/16,866.900024,874.400024,860.200012,872.5,812.319702,867406
13/04/16,875,899.599976,873.5,897.700012,835.781616,1897529
18/04/16,900.200012,904.950012,886.5,899.150024,837.131592,1091523
20/04/16,899.099976,906,893.150024,904.099976,841.740051,1424850
21/04/16,905,906.900024,896,904.049988,841.693726,1162870
22/04/16,897.799988,904.299988,883,884.200012,823.21283,1078366
25/04/16,880.5,889,875.5,884.150024,823.166199,828061
26/04/16,881.599976,896,880.700012,885.75,824.655823,1214609
27/04/16,884.400024,894,880.900024,892.200012,830.66095,778693
28/04/16,893.200012,896.799988,871,876.25,815.810974,2715410
29/04/16,876,879.349976,859.200012,867.900024,808.036987,1581281
02/05/16,867,867,855,863.950012,804.359497,787156
03/05/16,863.950012,869,848,851,792.302612,1305303
04/05/16,850,855.900024,844,853.400024,794.537109,568460
05/05/16,859,861.900024,846.799988,850.150024,791.511292,760873
06/05/16,848,856.5,846.75,853.400024,794.537109,411253
09/05/16,851,869.700012,839.200012,845.5,787.182007,3215773
10/05/16,848.799988,867.900024,845.599976,862.450012,802.96283,1523285
11/05/16,855,866.799988,851.099976,862.549988,803.05603,697299
12/05/16,858.400024,862,849.349976,853,794.164734,730642
13/05/16,852.950012,852.950012,821.950012,831.799988,774.427002,2369627
16/05/16,833,848.5,817,846.25,787.88031,1940183
17/05/16,850,850.349976,831,834.049988,776.521729,1434067
18/05/16,833.700012,834.549988,823,825.5,768.561401,1428456
19/05/16,826.099976,829.849976,810.349976,815.099976,758.878845,1866764
20/05/16,820,821,806.150024,812.400024,756.365051,1624617
23/05/16,817,825.75,813.049988,819.599976,763.06842,1118741
24/05/16,819,824.450012,815.450012,823.099976,766.327026,946784
25/05/16,828,841.450012,827.049988,840.099976,782.15448,1127694
26/05/16,840.200012,854,832,850.349976,791.697449,2479387
27/05/16,851.349976,865.950012,850.5,861.200012,801.799133,1531278
30/05/16,864,867.200012,849.75,854.349976,795.42157,776274
31/05/16,857.799988,859.900024,845,848.200012,789.69574,12132028
01/06/16,852.150024,863.400024,846.049988,855.150024,796.166443,1223721
02/06/16,855,873.950012,835,868.200012,808.316345,3409326
03/06/16,872,888,869.400024,884.849976,823.81781,1752265
06/06/16,887.599976,892,875.049988,879.349976,818.697205,1941227
07/06/16,884,898.799988,880.400024,897.049988,835.176392,2185954
08/06/16,895,908,891.599976,897.200012,835.315979,1470489
09/06/16,899,899,874.450012,876.450012,815.997192,1376923
10/06/16,876,884.799988,871.150024,874.650024,814.321533,793113
13/06/16,867.349976,880.950012,867.349976,874.200012,813.902588,1071858
14/06/16,872.099976,875.200012,860.299988,865.700012,805.988708,826228
15/06/16,868,876.599976,863,874.650024,814.321533,863255
16/06/16,871.849976,880.849976,859.150024,879.450012,818.790405,803719
17/06/16,883.950012,884.700012,872.5,881.349976,820.559326,849716
20/06/16,875,882.349976,870.549988,879.400024,818.743835,526386
21/06/16,876.5,879,866.150024,870.25,810.224854,1214022
22/06/16,862.950012,867.75,857,859.25,808.812866,723156
23/06/16,860,873,854.299988,869.349976,818.320068,574726
24/06/16,858.549988,862.200012,847.099976,859.099976,808.671753,1157925
27/06/16,858,873.849976,855.25,858.849976,808.436401,815766
28/06/16,861,889.950012,859,887.75,835.640137,1607560
29/06/16,889.900024,894.150024,877,883.799988,831.921814,857945
30/06/16,891,902.900024,890.549988,898.549988,845.806152,2029009
01/07/16,898.599976,904.549988,886.099976,897.599976,844.911865,1099564
04/07/16,900,902.75,888,893.049988,840.628967,674938
05/07/16,895.200012,896.200012,886.849976,890.200012,837.946289,631452
07/07/16,890,920,888.599976,918.299988,864.396851,1689043
08/07/16,919,926.299988,913.450012,920.700012,866.656006,1579861
11/07/16,927,934.900024,921.349976,929.400024,874.845276,746028
12/07/16,933.900024,933.900024,913.650024,925.299988,870.985901,813346
13/07/16,923.099976,929.75,917.450012,927.450012,873.009644,598072
14/07/16,927,935,922.049988,932.950012,878.18689,757072
15/07/16,935,951.450012,932.049988,941.5,886.234985,1284879
18/07/16,944,946.599976,910,921.950012,867.832458,3013256
19/07/16,904.099976,906.900024,888,895.150024,842.605713,2602482
20/07/16,899.450012,910.299988,897.200012,906.900024,853.665955,897886
21/07/16,907,913.650024,900.5,910.049988,856.631104,876194
22/07/16,911.200012,915,897,903.200012,850.183105,967993
25/07/16,900.5,909.299988,895.700012,906.950012,853.713135,1297630
26/07/16,911.900024,911.900024,899,902.700012,849.712524,1094799
27/07/16,900,909.450012,898.25,903.849976,850.794922,1168069
28/07/16,904.900024,913,895.099976,909.400024,856.019226,1760367
29/07/16,905.400024,925,902.549988,922.549988,868.397278,1284438
01/08/16,930,930.049988,916.150024,925,870.703491,1270582
02/08/16,928.900024,940.849976,924.200012,927.400024,872.962708,1442265
03/08/16,926.799988,926.799988,909.549988,913.799988,860.16095,1067729
04/08/16,922,922.25,908.849976,918.049988,864.16156,685515
05/08/16,921.150024,928.650024,916.400024,925.5,871.174194,936293
08/08/16,926.549988,934.349976,922.400024,929.5,874.939331,640018
09/08/16,929.5,935.900024,924.150024,934.25,879.410461,912239
10/08/16,935,935.349976,922.799988,924.950012,870.656494,675289
11/08/16,924.900024,938.099976,922.549988,935.650024,880.728394,859803
12/08/16,934.799988,947,926,935,880.116516,664203
16/08/16,931.25,943.900024,921.349976,926.200012,871.833008,847402
17/08/16,924.900024,925.700012,910.299988,913.200012,859.596191,685242
18/08/16,913,916.700012,905.25,906.900024,853.665955,1047855
19/08/16,909,915.700012,901.25,910.650024,857.195862,1232642
22/08/16,911.900024,933.900024,911.900024,930.049988,875.457031,1405730
23/08/16,931,931.650024,919.049988,921.700012,867.597229,923109
24/08/16,921,924.950012,908.25,919.400024,865.43219,929753
25/08/16,921,922,907.200012,910.799988,857.336975,1760911
26/08/16,914.799988,914.799988,900,904.5,851.406799,753284
29/08/16,906,908,901,905.200012,852.065796,488018
30/08/16,908,926.299988,907.599976,924.799988,870.515198,921470
31/08/16,925,926.5,911.849976,917.049988,863.220154,2185015
01/09/16,917.099976,929.5,913.349976,925.799988,871.456604,654587
02/09/16,923.5,926.549988,917.549988,920.75,866.703064,968873
06/09/16,924.25,939.75,922.299988,937.849976,882.799133,811241
07/09/16,937,938.900024,927.400024,933,878.233887,728867
08/09/16,933,953.599976,931.5,951.549988,895.695068,1528195
09/09/16,950,954,927.400024,929.950012,875.362976,888951
12/09/16,924.849976,924.849976,912.450012,918.450012,864.537964,677577
14/09/16,917,924.5,905,908.450012,855.124939,1349809
15/09/16,910.200012,920.849976,906,914,860.349182,964711
16/09/16,916.25,928.599976,909.400024,911.700012,858.184326,1542460
19/09/16,915.450012,922.5,909.099976,911.950012,858.419556,793036
20/09/16,912.150024,916.799988,900.900024,902.900024,849.900757,1133099
21/09/16,902,914.549988,900.549988,913.049988,859.454895,1102665
22/09/16,913,917.950012,903.25,910.150024,856.725159,1250220
23/09/16,911,912.5,901,910.549988,857.101685,1498875
26/09/16,909,913.900024,886.5,892.599976,840.205261,1153660
27/09/16,895,900.950012,889.400024,897.299988,844.629395,849724
28/09/16,900,900.849976,881.25,887.150024,835.075256,1877866
29/09/16,891,892.799988,873.5,878.299988,826.74469,3307074
30/09/16,877.099976,879.849976,865,867.849976,816.908081,3104818
03/10/16,878,878,860.200012,868.75,817.75531,2066037
04/10/16,872,872,858.799988,860.400024,809.895508,1465854
05/10/16,865,873.700012,862.400024,870.950012,819.826172,1781339
06/10/16,874,886.849976,874,884.450012,832.533813,1360160
07/10/16,889.700012,889.700012,868.150024,877.25,825.756348,1088191
10/10/16,879.700012,885.549988,874.450012,876.150024,824.721008,734544
13/10/16,869.5,874.75,852.5,862.049988,811.448608,2130773
14/10/16,854.75,855.549988,837,842.25,792.810852,2077909
17/10/16,844,851,839,849.25,799.399902,1136539
18/10/16,850.299988,857,849,855.599976,805.377075,1146943
19/10/16,855,855.950012,844.049988,846,796.340698,1171167
20/10/16,848.549988,849.450012,838.599976,840.299988,790.975342,818580
21/10/16,840,852.25,837.049988,851.200012,801.235535,1247395
24/10/16,851.799988,855,844.25,848.349976,798.552795,1639740
25/10/16,847.099976,849.799988,829.549988,832.349976,783.491943,1925999
26/10/16,831.099976,846.799988,826.549988,842.849976,793.375671,1928005
27/10/16,850,850,818.400024,840.299988,790.975342,3193498
28/10/16,841,846.950012,833.799988,836.5,787.398438,1396899
01/11/16,835,842.700012,831.650024,835.25,792.856506,891827
02/11/16,835,848.450012,832.049988,841.099976,798.409607,1085441
03/11/16,838.150024,848.5,834.700012,839.400024,796.795959,1975240
04/11/16,849,866.400024,842.5,848,804.959412,2273336
07/11/16,850,851.75,834.549988,837.650024,795.134705,803129
08/11/16,838.450012,846.75,836.099976,844.599976,801.731873,797363
09/11/16,820,835.349976,799,828.299988,786.259216,2122893
10/11/16,840,841.900024,813.799988,818.549988,777.00415,1017007
11/11/16,815,815,798.099976,801.75,761.056885,1758762
15/11/16,804,809.799988,783.25,805.450012,764.56897,2007604
16/11/16,809,813.5,798,808.75,767.701477,2677282
17/11/16,808.75,816,803,811.650024,770.454407,665671
18/11/16,813,814.799988,795.549988,802.849976,762.100891,1462211
21/11/16,802.849976,805.799988,792.650024,797.75,757.259888,993597
22/11/16,806.299988,822.5,802.799988,819.900024,778.285706,1226008
23/11/16,820.349976,834,815.099976,831.700012,789.486694,1254013
24/11/16,828.799988,834.5,820.549988,825.299988,783.411438,1588843
25/11/16,830,838,825.650024,833.599976,791.290222,788448
28/11/16,830.450012,841.950012,829,837.849976,795.324463,930063
29/11/16,837,841,830.25,832.700012,790.436035,1157881
30/11/16,835.25,850.299988,831.049988,844,801.162415,2734453
01/12/16,844,855.700012,840.900024,848.099976,805.054321,951938
02/12/16,845,848.400024,828.150024,831.450012,789.249329,623704
05/12/16,832.900024,851.400024,832,844.900024,802.016724,760110
06/12/16,845.400024,849.799988,833.200012,836,793.56842,611314
07/12/16,839.849976,844,832.049988,833.700012,791.385254,394177
08/12/16,836,846.799988,836,843,800.213135,609858
09/12/16,839.900024,847,836.349976,845.049988,802.159058,463868
12/12/16,845,845.849976,830.349976,832.599976,790.341003,317031
13/12/16,834,836.400024,824.900024,831.150024,788.964661,716723
14/12/16,831,832.849976,818.799988,821.799988,780.089111,418711
15/12/16,818,823.700012,813.650024,816.049988,774.630981,552176
16/12/16,817.5,827,813.599976,816.950012,775.485352,907271
19/12/16,817,817.799988,808,809.75,768.650818,709550
20/12/16,808.75,812.75,798.450012,801.400024,760.724548,1057366
21/12/16,802,805,795.900024,796.799988,756.358093,1024157
22/12/16,796,802.5,783.849976,787.049988,747.102905,1147406
23/12/16,786.5,799.400024,781.950012,789.5,749.428528,893290
26/12/16,788,804.900024,785.049988,801.799988,761.104248,686679
27/12/16,801.900024,808.5,796.599976,806.75,765.80304,552306
28/12/16,808,821.200012,806,810.299988,769.172852,811567
29/12/16,811.25,821.950012,806.549988,818.5,776.956726,1295881
30/12/16,819.450012,829.450012,818.5,826.349976,784.408264,709395
02/01/17,828,828,819.099976,825.349976,783.458923,439748
03/01/17,826.450012,832.799988,819.5,829.849976,787.730591,617599
04/01/17,829.849976,837.400024,816.549988,821.599976,779.899292,1298675
05/01/17,824.900024,835.75,822,833.150024,790.863159,800848
06/01/17,832.900024,874.799988,831.700012,833.75,791.432678,545826
09/01/17,838,838.549988,828.349976,831.049988,788.86969,323290
10/01/17,833.799988,835.950012,829,830.549988,788.395081,337793
11/01/17,832.099976,845,830.099976,841.5,798.789185,867646
12/01/17,843.700012,843.700012,824.700012,825.900024,783.98114,985100
13/01/17,830,835.599976,825.099976,827.950012,785.927063,567779
16/01/17,828,831.349976,822.450012,827.5,785.499878,472383
17/01/17,826.75,843,826.75,840.650024,797.982483,1081184
18/01/17,840.700012,867.75,837.599976,864.950012,821.049072,2032995
19/01/17,865.400024,875.950012,858.549988,860.299988,816.635071,1350359
20/01/17,855.200012,872,854.5,860.450012,816.777527,1032081
23/01/17,854.599976,866.799988,851.549988,862.400024,818.628479,1615902
24/01/17,856,862.400024,842.099976,860.349976,816.682556,1843785
25/01/17,857,869.950012,855.950012,869.200012,825.083435,1360342
27/01/17,869,875.700012,853.799988,855.950012,812.50592,1272497
30/01/17,856.950012,863.200012,851.150024,853.549988,810.227661,600766
31/01/17,856,862.900024,851.25,855.400024,811.983765,1210100
01/02/17,857,867.549988,849.200012,854.049988,810.702271,1750447
02/02/17,857.5,858.799988,841.799988,845.299988,802.396423,1617828
03/02/17,845,852.450012,838.599976,849.75,806.620605,999913
06/02/17,850.049988,862,850,860.549988,816.872375,1007603
07/02/17,863,863.299988,851,855.25,811.841431,866921
08/02/17,859.900024,859.900024,847.349976,852.950012,809.658203,995337
09/02/17,856,856.099976,843.5,850.75,807.569763,884351
10/02/17,848.25,858.400024,847.650024,850.900024,807.712219,648644
13/02/17,854.950012,864.75,852.450012,862.299988,818.533569,688095
14/02/17,863,868.049988,845,848.150024,805.101929,1294385
15/02/17,848.549988,852.5,843.400024,850.049988,806.905457,863541
16/02/17,852,852.5,844.049988,846.099976,803.155762,529692
17/02/17,847,847.950012,837.5,841.25,798.551941,917969
20/02/17,850.700012,858,847.5,854.450012,811.082031,1511663
21/02/17,853.5,866.599976,852.049988,862.75,818.960632,1061217
22/02/17,866,869,852,864.150024,820.289673,1996095
23/02/17,870.900024,872,856.25,858.25,814.689087,1313518
27/02/17,859.049988,870.549988,854.25,866.450012,822.472961,1194357
28/02/17,865.5,868.450012,858.150024,865.900024,821.950928,1409380
01/03/17,868.400024,880.900024,862.950012,875.5,831.063721,1199589
02/03/17,878,883,873.349976,877.5,832.962036,1116347
03/03/17,878,879.75,870.900024,877.150024,832.629944,909059
06/03/17,877,883.150024,866.25,873.099976,828.7854,620823
07/03/17,874.099976,874.950012,868.150024,872.049988,827.788635,581168
08/03/17,870,876.150024,863.25,871.299988,827.076721,689050
09/03/17,868.900024,872,862.200012,870.299988,826.127502,649123
10/03/17,871,877.75,867.400024,875.200012,830.77887,1533750
14/03/17,881.200012,915,879.049988,913.75,867.372131,2763421
15/03/17,910,917.200012,899,900.5,854.7948,1247829
16/03/17,908,912.400024,895.349976,906.200012,860.205383,1052674
17/03/17,907.549988,911,900,902.549988,856.740662,2071209
20/03/17,900.549988,915.25,896,898.450012,852.848755,849554
21/03/17,898.799988,907.099976,888.299988,903.450012,857.595093,1016256
22/03/17,894.049988,908,894.049988,904.950012,859.018921,928431
23/03/17,905,909,898.150024,902,856.218567,737393
24/03/17,901,905.200012,897,900.200012,854.509949,809976
27/03/17,899.849976,913.349976,895.099976,898.799988,853.180969,2830764
28/03/17,900,905,897.5,903.099976,857.262695,565803
29/03/17,904.200012,914.900024,900.349976,912.549988,866.233154,1067420
30/03/17,911.099976,923.799988,909.200012,919.200012,872.545654,2105056
31/03/17,919.200012,920.25,905.200012,911.75,865.473694,1454650
03/04/17,914,924.349976,904.400024,920.650024,873.921997,832000
05/04/17,918.150024,937.450012,918.150024,935.349976,887.875854,2246395
06/04/17,930.849976,936.25,921,934.650024,887.211426,1588953
07/04/17,925.700012,932.700012,921.200012,924.5,877.576538,770117
10/04/17,922.799988,929.700012,916,925.950012,878.953064,460843
11/04/17,922.950012,925.799988,917.25,923.700012,876.8172,715100
12/04/17,920.200012,925.700012,918.450012,923.75,876.864746,2006885
13/04/17,921.849976,929.200012,918.5,923.849976,876.959473,1200252
17/04/17,923,923.799988,912.099976,914.049988,867.657043,449115
18/04/17,915,920.950012,911.049988,912.75,866.422974,605252
19/04/17,914.599976,918.450012,906,908.549988,862.436096,1245002
20/04/17,912,917.599976,906.25,915.700012,869.223267,1955164
21/04/17,919.5,923.900024,903.5,906.400024,860.395386,761841
24/04/17,909.900024,909.900024,898.549988,904.549988,858.63916,789135
25/04/17,907,927,903.049988,924,877.10199,1105317
26/04/17,924,945,920.299988,941.349976,893.57135,1296199
27/04/17,941.099976,951,936.200012,947.299988,899.21936,1096343
28/04/17,944,945.5,932.150024,934.950012,887.496216,3585324
02/05/17,930.200012,937.25,924,928.099976,880.993835,1615426
03/05/17,933,936.950012,922.599976,934,886.594421,977037
04/05/17,934.25,960,933.799988,956.700012,908.142273,1234682
05/05/17,953.5,959.450012,949.299988,953.900024,905.484375,571239
08/05/17,955,960,946.049988,954.849976,906.386108,672197
09/05/17,957,958,947.5,952.049988,903.72821,1292861
10/05/17,954.099976,999,954.099976,996.349976,945.779785,2928370
11/05/17,994.400024,996,975.950012,978.75,929.07312,1354465
12/05/17,978.299988,988,970.25,980.200012,930.449463,890243
15/05/17,981.299988,988.849976,974.549988,983.25,933.344727,734446
16/05/17,983,1002.5,982.049988,1000.400024,949.624207,1503815
17/05/17,1004,1012,991.099976,1009.400024,958.167358,1999387
18/05/17,1008,1009,983,990.25,939.989441,2690943
19/05/17,1000,1022.75,1000,1008,956.838562,3059815
22/05/17,1011.349976,1028.199951,1009,1018.599976,966.900513,1788720
23/05/17,1018.799988,1032,1014,1024.800049,972.785889,2640069
24/05/17,1026.550049,1040,1023.5,1038.050049,985.363281,1992083
25/05/17,1037.900024,1050,1030.300049,1043.449951,990.489197,1918721
26/05/17,1042.050049,1046.949951,1032.400024,1040.949951,988.11615,716421
29/05/17,1041,1077,1038.75,1072.25,1017.827576,1771026
30/05/17,1071.099976,1074.949951,1053.300049,1072.599976,1018.159729,890684
31/05/17,1065.800049,1074.449951,1061.050049,1067,1012.843933,2226704
01/06/17,1067,1099.449951,1061.199951,1095.349976,1039.755005,1782269
02/06/17,1100.050049,1103,1046.099976,1086.400024,1031.259277,2216247
05/06/17,1092,1101.300049,1088,1097.75,1042.033081,612171
06/06/17,1097.949951,1101.800049,1087,1091.550049,1036.147949,1203091
07/06/17,1105.199951,1114.25,1091.5,1106.349976,1050.196655,2392047
08/06/17,1106.699951,1115,1088.550049,1093.5,1037.998901,935574
09/06/17,1091,1105.400024,1090,1095.349976,1039.755005,691085
12/06/17,1096,1105,1083,1099.650024,1043.83667,1059705
13/06/17,1096,1109.349976,1095.050049,1102.75,1046.779419,1040661
14/06/17,1105,1119.599976,1094.199951,1113.699951,1057.173584,1139136
15/06/17,1117.5,1121.5,1101.599976,1104,1047.965942,1051935
16/06/17,1104,1110.849976,1088.449951,1091.800049,1036.385254,1550451
19/06/17,1094.400024,1101,1090.300049,1095.650024,1040.039673,859068
20/06/17,1098.849976,1101,1091.099976,1093.050049,1037.571899,1272735
21/06/17,1094.25,1129,1093.949951,1123.449951,1066.428711,1411671
22/06/17,1117,1117.400024,1092.050049,1094.050049,1047.848022,1000211
23/06/17,1093.900024,1102.75,1075,1097.900024,1051.535522,1600881
27/06/17,1096.5,1114.949951,1087,1092.099976,1045.980469,1809437
28/06/17,1095,1104.949951,1084.25,1090,1043.96936,1084236
29/06/17,1094.650024,1094.650024,1084.25,1088.099976,1042.149414,1771369
30/06/17,1085,1092.699951,1064,1079.599976,1034.008301,1501780
03/07/17,1093,1100.099976,1081.099976,1097.75,1051.391846,823810
04/07/17,1104.400024,1112,1083.849976,1088.099976,1042.149414,938993
05/07/17,1087,1098,1082.050049,1096.699951,1050.38623,364842
06/07/17,1096.699951,1096.699951,1086.400024,1092.5,1046.363647,653440
07/07/17,1091,1109.900024,1089.800049,1097.699951,1051.343872,780216
10/07/17,1102.5,1104.949951,1090,1096.25,1049.9552,123910
11/07/17,1102,1112.949951,1097,1106.449951,1059.724365,1088867
12/07/17,1110,1138.400024,1105,1131.650024,1083.860229,1749266
13/07/17,1134.699951,1139.900024,1131,1134.699951,1086.781372,1390586
14/07/17,1135,1144.949951,1125.300049,1139.300049,1091.187256,1430776
17/07/17,1140,1156,1130.050049,1152.949951,1104.26062,1177146
18/07/17,1153.25,1169.800049,1147.300049,1157.849976,1108.953735,3322231
19/07/17,1190,1195.050049,1135.5,1154.349976,1105.601563,4799441
20/07/17,1155.449951,1161.050049,1145,1152.900024,1104.212769,1295206
21/07/17,1158.900024,1164.199951,1145,1158.650024,1109.720093,1690899
24/07/17,1162,1164.300049,1154.050049,1159.349976,1110.390503,1102676
25/07/17,1155.550049,1161,1143,1149.599976,1101.052124,1686360
26/07/17,1154,1167,1141.349976,1164.550049,1115.37085,1563285
27/07/17,1163.800049,1192.449951,1162.150024,1171.900024,1122.4104,2090566
28/07/17,1168.599976,1168.599976,1141.599976,1153.849976,1105.122803,860381
31/07/17,1159.949951,1162.599976,1142.099976,1155.75,1106.942383,955459
01/08/17,1154,1176.900024,1154,1173.949951,1124.373901,1359063
02/08/17,1174,1175,1159.699951,1168.75,1119.393555,587711
03/08/17,1165.5,1179.599976,1158,1169.900024,1120.495117,597333
04/08/17,1162,1196.300049,1162,1192.099976,1141.757446,1116836
07/08/17,1173,1193.099976,1171.349976,1186.300049,1136.202393,868190
08/08/17,1181.699951,1209,1181,1191,1140.703857,1329938
09/08/17,1189.5,1195.5,1176.349976,1185.349976,1135.29248,833002
10/08/17,1174.849976,1183.599976,1166.199951,1170.699951,1121.260986,699787
11/08/17,1160.050049,1174.800049,1143.550049,1152.800049,1104.117188,861457
14/08/17,1154.5,1169.900024,1147.199951,1155.699951,1106.894653,526828
16/08/17,1151,1190.599976,1151,1186.349976,1136.250244,1366648
17/08/17,1185,1185,1165,1177.300049,1127.582397,961319
18/08/17,1170,1206.300049,1169.449951,1202.199951,1151.430786,1407292
21/08/17,1202.300049,1208,1182.349976,1191.449951,1141.134888,965962
22/08/17,1206.300049,1207.349976,1188.050049,1199.599976,1148.940674,916218
23/08/17,1195.099976,1195.449951,1183,1188.150024,1137.974243,831796
24/08/17,1188,1189.699951,1175.300049,1179.699951,1129.881104,780599
28/08/17,1181.349976,1202.849976,1178.75,1199.699951,1149.036377,630713
29/08/17,1195.150024,1198.550049,1183,1190.449951,1140.177002,1002082
30/08/17,1197.5,1209.599976,1187.25,1204.300049,1153.442261,666156
31/08/17,1201.849976,1222.800049,1194.300049,1219.75,1168.239868,1425125
01/09/17,1216.25,1222,1207.150024,1216.150024,1164.791626,622867
04/09/17,1214.849976,1214.849976,1193.75,1197.150024,1146.594116,586791
05/09/17,1196.400024,1211.5,1192.300049,1205.199951,1154.304077,699191
06/09/17,1202,1212,1200.300049,1206.400024,1155.453491,670064
07/09/17,1209,1221.75,1203.699951,1208.75,1157.704224,781792
