Date,Open,High,Low,Close,Adj Close,Volume
20/09/16,542,542.375,534.525024,537.099976,525.126282,5271708
21/09/16,537,542.450012,534.5,536.125,524.173035,5002952
22/09/16,541.5,547.900024,539.5,544.474976,532.336914,8577088
23/09/16,544.5,554.724976,544.5,551.400024,539.107544,14211450
26/09/16,551.700012,564.775024,550.125,553.599976,541.258423,17469886
27/09/16,558.5,562.974976,553.299988,555.25,542.871643,8857386
28/09/16,553.950012,554,543.150024,545.325012,533.167969,11346976
29/09/16,547.5,555.375,533.700012,536.224976,524.270752,9719492
30/09/16,534,547.275024,533.150024,541.849976,529.770386,5120210
03/10/16,543.5,553.974976,538.125,545.349976,533.192383,8286218
04/10/16,546.525024,554.150024,546,548.174988,535.954346,5995088
05/10/16,552,553.25,542.900024,544.700012,532.556885,4932794
06/10/16,546,563.125,546,555.400024,543.018372,9651260
07/10/16,557,561.525024,553.25,554.5,542.138428,6985676
10/10/16,557,561,547,548.174988,535.954346,5281946
13/10/16,544.5,544.525024,526,528.575012,516.791321,10029334
14/10/16,531.5,541,530.825012,538.825012,526.812805,6978946
17/10/16,540,540.400024,529.375,530.325012,518.502319,4492474
18/10/16,533,541.375,531.025024,540.549988,528.49939,5062266
19/10/16,542.224976,547.349976,540.700012,543.674988,531.554749,7805312
20/10/16,546.974976,549,542.025024,543.775024,531.652527,4629042
21/10/16,548.5,548.5,529.200012,532.099976,520.237671,19936484
24/10/16,535,537,530.325012,531.650024,519.797791,4806198
25/10/16,532.5,532.625,527.099976,530.424988,518.600098,3501422
26/10/16,528.025024,529.724976,526.049988,527.025024,515.27594,5004110
27/10/16,525.549988,526.950012,521.700012,524.349976,512.660522,5871148
28/10/16,525,529,521.900024,527.474976,515.715881,3715834
01/11/16,525.650024,527.974976,523.700012,525.5,513.784851,4674022
02/11/16,520.5,521.424988,510.5,511.875,500.463623,3218450
03/11/16,511.924988,517.375,510.299988,511.975006,500.561371,3342742
04/11/16,510.125,513.450012,500,502.774994,491.566498,5273822
07/11/16,507,508.274994,499.524994,500.575012,489.415527,4345842
08/11/16,502.850006,502.850006,499.149994,501.75,490.564331,6140692
09/11/16,475,504.5,465,502.299988,491.102081,9893146
10/11/16,509.299988,514.474976,503.5,505.200012,493.937439,4463814
11/11/16,498.924988,508.75,497.549988,500.875,489.708862,6754784
15/11/16,498.25,500,489.774994,492.700012,481.716156,6623184
16/11/16,497.5,498.399994,490.350006,493.274994,482.27829,7566452
17/11/16,493,499.075012,487.200012,488.875,477.976379,5773270
18/11/16,492.5,496.350006,491,493.75,482.742706,8303856
21/11/16,493.774994,496.774994,491.600006,495.75,484.69812,6049424
22/11/16,498.850006,503.899994,496.649994,500.725006,489.562225,8067320
23/11/16,502.5,505.25,499.774994,504.5,493.253021,5992496
24/11/16,502.774994,502.774994,491.100006,493.674988,482.669342,8646750
25/11/16,495,497.950012,492.174988,496.850006,485.77359,4779658
28/11/16,496.5,500.299988,492.049988,493.325012,482.327179,3800322
29/11/16,494.5,502.149994,494.024994,498.850006,487.729004,4519218
30/11/16,499.975006,499.975006,493.325012,495.024994,483.989288,12616008
01/12/16,500,507.5,497.5,498.875,487.753448,5773026
02/12/16,497.950012,502.5,495.899994,497.375,486.286896,5706090
05/12/16,497.5,499.850006,493.25,496.924988,485.846893,1822820
06/12/16,498,503.274994,497.299988,502.600006,491.395386,3075070
07/12/16,502,503.799988,498.174988,499.575012,488.437866,2254226
08/12/16,502.524994,510.899994,502.174988,510.024994,498.654877,4000460
09/12/16,511,515.924988,510.149994,514.474976,503.005615,3766666
12/12/16,510.25,520.849976,510.25,513.599976,502.150146,4125400
13/12/16,514,520.5,513.775024,519.900024,508.309723,4738906
14/12/16,519.900024,532.224976,519.099976,529.75,517.940125,11035658
15/12/16,526.200012,533.799988,524.325012,526.474976,514.738159,8837934
16/12/16,526,531,526,528.575012,516.791321,6831074
19/12/16,527.5,533.474976,527.174988,531.275024,519.431213,6861900
20/12/16,527.349976,530.5,526.575012,528.950012,517.157959,5343438
21/12/16,530.049988,533.650024,528.599976,531.625,519.773315,9311516
22/12/16,529,531.325012,525.474976,526.674988,514.933716,13208832
23/12/16,526,534.474976,526,528.650024,516.864685,4692828
26/12/16,527.174988,533,522.325012,523.724976,512.049377,7004598
27/12/16,523.924988,533.549988,523.5,532.349976,520.482178,7974284
28/12/16,533.950012,534.775024,523.549988,524.849976,513.149353,4405854
29/12/16,525,534.400024,524.75,532.724976,520.848816,4010412
30/12/16,532.400024,542.5,531.549988,541.200012,529.134827,7182986
02/01/17,542,545,536.174988,542.549988,530.454773,3244916
03/01/17,544.924988,548.5,540.549988,544.700012,532.556885,2941502
04/01/17,546.450012,546.5,532.150024,533.575012,521.679932,4751094
05/01/17,535.5,539.950012,534.375,538.700012,526.690674,3992966
06/01/17,537.099976,542.5,536.549988,537.474976,525.49292,3586854
09/01/17,538.5,543,535.5,538.849976,526.837219,2390514
10/01/17,540,547.200012,540,544.924988,532.776794,5188800
11/01/17,547.5,547.849976,542,543.025024,530.919189,5246422
12/01/17,543.5,545.174988,539.900024,541.650024,529.57489,1998728
13/01/17,542.275024,548.75,542.275024,545.200012,533.045715,3307338
16/01/17,544.974976,546.974976,536.974976,538.125,526.128418,5492010
17/01/17,532.5,534,519.25,520.625,509.018524,17936580
18/01/17,521.299988,524,514.375,516.275024,504.765564,7254142
19/01/17,517.575012,522.650024,515.5,516.849976,505.327698,6987456
20/01/17,516.974976,518.724976,511.950012,512.900024,501.46582,4016164
23/01/17,510.899994,515.5,506.399994,507.950012,496.626129,6267066
24/01/17,508.5,514.400024,508.5,513.650024,502.199097,4306182
25/01/17,516,516.349976,508.075012,508.649994,497.310516,10906460
27/01/17,510.125,514.450012,509.5,512.549988,501.123596,9994478
30/01/17,512.474976,523.224976,512.400024,522.400024,510.754059,7167512
31/01/17,523.424988,526.900024,520.150024,522.599976,510.949524,6914730
01/02/17,523.049988,525.450012,517.599976,524.825012,513.124939,5171596
02/02/17,525,525.400024,519.125,521.75,510.118469,4159816
03/02/17,523,525.224976,515.049988,516.825012,505.303284,6043502
06/02/17,518.5,522.450012,516.025024,520.825012,509.214142,4567964
07/02/17,521,521.174988,513.599976,515.450012,503.958954,4528490
08/02/17,515.450012,519.125,511,512.575012,501.148041,7420188
09/02/17,514,517,513.400024,516.375,504.863312,4508432
10/02/17,517.5,517.775024,512.775024,515.075012,503.592346,5723062
13/02/17,516.5,517,511,514.924988,503.445648,3915976
14/02/17,517.5,526.450012,514.950012,524.900024,513.198303,8340828
15/02/17,526.450012,528.75,522.625,525.650024,513.93158,6965690
16/02/17,526.275024,534.724976,526.275024,533.75,521.850952,8985694
17/02/17,533.25,539.099976,529.224976,537.75,525.76178,6787712
20/02/17,535.275024,539.424988,533.25,537.700012,525.712891,5326254
21/02/17,537.599976,545.474976,536.525024,544.099976,531.970215,6485580
22/02/17,546.5,605.825012,546,603.75,590.290466,58207852
23/02/17,606.799988,611,589.674988,591.375,578.191284,28458468
27/02/17,595.25,628.400024,595.174988,619.450012,605.640442,38137822
28/02/17,616,624,614.25,619.025024,605.224976,16509062
01/03/17,620.049988,622.200012,615,617.25,603.489441,11148306
02/03/17,618.950012,627.349976,613.525024,618.375,604.589355,8258066
03/03/17,620.775024,643.900024,620.775024,629.275024,615.246399,38541702
06/03/17,634.5,656,632.625,652.674988,638.124695,30504308
07/03/17,659.424988,663.5,648.075012,652.474976,637.929199,19233700
08/03/17,653.849976,653.849976,643.049988,645.599976,631.207458,19812206
09/03/17,645,649,640.75,643.375,629.032043,14215340
10/03/17,645.125,648,630.599976,640.825012,626.53894,11331136
14/03/17,659.375,659.5,642.625,644.75,630.376465,12693240
15/03/17,645.525024,658.150024,645.200012,652.474976,637.929199,11021316
16/03/17,655,655.200012,646.799988,648.825012,634.360596,7279928
17/03/17,654,659.974976,649.025024,650.349976,635.851624,10390152
20/03/17,653,653.125,639.174988,640.400024,626.123352,5883428
21/03/17,641.099976,641.950012,629.650024,631.900024,617.812927,10330214
22/03/17,626,632.950012,623.275024,629.849976,615.808533,9276676
23/03/17,631.575012,638.775024,629,636.650024,622.45697,5398180
24/03/17,637.049988,646,634.224976,643.375,629.032043,7443822
27/03/17,635.549988,639.375,623.599976,625.549988,611.604431,14836244
28/03/17,629,632,621.049988,622.875,608.989136,9923868
29/03/17,625.849976,630,616.674988,628.325012,614.317627,8651574
30/03/17,627.5,637.375,626.5,635.325012,621.16156,12737718
31/03/17,633,668.825012,633,660.450012,645.72644,20751038
03/04/17,671,690.25,668.525024,687.325012,672.002258,20520654
05/04/17,697.599976,709,690.049988,707.5,691.727478,18434720
06/04/17,704.5,724.450012,701.099976,719.25,703.215576,23142150
07/04/17,710.650024,717,701.275024,703.299988,687.621033,14572302
10/04/17,705,712.450012,688.650024,690.674988,675.277588,14066282
11/04/17,693.924988,700.224976,685.049988,686.174988,670.877869,14743454
12/04/17,691.400024,693.224976,675.575012,677,661.907471,12548430
13/04/17,677,686.700012,673.674988,682.400024,667.187012,5812376
17/04/17,682.5,697.775024,682.5,695.924988,680.410461,5411708
18/04/17,699.974976,705,683.5,685.099976,669.826904,7322166
19/04/17,684.5,691.275024,678.775024,684.400024,669.142517,5290584
20/04/17,689.5,693.400024,682.049988,684.775024,669.509155,3837224
21/04/17,690.25,710.5,689.275024,701.25,685.616882,13820554
24/04/17,704.525024,717.5,700.099976,708.700012,692.900757,11663462
25/04/17,730,733.875,713.049988,716.400024,700.429077,16807408
26/04/17,717.5,720.025024,701.299988,708.224976,692.43634,7663550
27/04/17,708.5,712.075012,701.099976,704.75,689.038818,5747310
28/04/17,704.875,710.150024,695.5,697.599976,682.048157,5416808
02/05/17,701,701,683.150024,685.275024,669.997986,8499368
03/05/17,688.450012,690.375,682.5,685.049988,669.778015,4343098
04/05/17,687.5,689.799988,677.025024,678.974976,663.83844,6567622
05/05/17,680.799988,683.674988,662.5,664.125,649.319458,7131086
08/05/17,665,669.75,659.174988,660.700012,645.970886,7345170
09/05/17,662,666.825012,660.125,665.174988,650.346069,9649022
10/05/17,667.400024,681.799988,665.325012,679.549988,664.400574,10471864
11/05/17,682.049988,684.875,675.825012,679.775024,664.620544,6301512
12/05/17,680.025024,682,672.025024,675.224976,660.171997,3439458
15/05/17,678.200012,678.200012,666.75,672.049988,657.06781,3080426
16/05/17,673.025024,688.450012,670.5,678.150024,663.03186,5785894
17/05/17,676.5,682.974976,673.875,676.549988,661.467468,4500608
18/05/17,670.125,675,662.049988,663.674988,648.879517,4475832
19/05/17,666.5,667.849976,655,659.424988,644.724243,5857766
22/05/17,663.25,666.799988,657.599976,662.075012,647.315186,4023718
23/05/17,662.849976,664.924988,651,652.775024,638.222473,4216446
24/05/17,653.75,656.849976,647.549988,648.849976,634.384949,6549608
25/05/17,650,656.200012,648.224976,651.224976,636.707031,11850670
26/05/17,651.974976,672.200012,650,668.650024,653.743652,9797278
29/05/17,668.5,682.724976,667.799988,678.450012,663.325073,10982340
30/05/17,677.950012,682.349976,674.25,679.674988,664.522766,4415454
31/05/17,683.5,683.974976,667.900024,670.349976,655.405762,7508198
01/06/17,666.349976,670,661.5,664.125,649.319458,4358656
02/06/17,667.5,669.349976,658.5,662.375,647.608521,5255130
05/06/17,663.125,670.5,657.924988,664.674988,649.857239,4953412
06/06/17,666.974976,666.974976,655.5,656.400024,641.766785,4384712
07/06/17,655.599976,671,654.5,669.5,654.574707,5119908
08/06/17,670,672.400024,664.025024,665.849976,651.005981,3613042
09/06/17,672.549988,676.474976,665.5,667.849976,652.961426,6325604
12/06/17,663.275024,664.875,658.5,659.724976,645.017517,3855026
13/06/17,660.299988,663.5,655.5,657.174988,642.524414,2754582
14/06/17,657.950012,680,657.950012,678.75,663.618469,24202054
15/06/17,680,697.5,679.549988,691.974976,676.548584,12933608
16/06/17,694.549988,697.900024,684.650024,694.400024,678.919556,14954314
19/06/17,695.099976,707.900024,695.099976,704.625,688.916565,6965824
20/06/17,704.5,711.049988,703.724976,706.174988,690.432007,4636798
21/06/17,703.900024,714,702.125,711,695.149475,9139886
22/06/17,714.724976,722.700012,713.849976,716.325012,700.355774,10111884
23/06/17,718,721,715.299988,717.924988,701.920105,14237664
27/06/17,716,721.5,712.5,718.575012,702.555603,14899756
28/06/17,719.974976,719.974976,697.775024,699.25,683.661499,7117076
29/06/17,700,705,695.049988,696.349976,680.825989,5896644
30/06/17,696,696.200012,687.525024,690,674.617676,3572422
03/07/17,694.099976,697.349976,685.5,690.525024,675.13092,4203772
04/07/17,695,713.549988,694.5,710.974976,695.125,8602400
05/07/17,714.724976,723.724976,712,721.325012,705.244385,12439044
06/07/17,724.349976,725,719,721.275024,705.195435,6213034
07/07/17,721.5,748.875,720,745.575012,728.953674,16387270
10/07/17,747.549988,750.450012,744.549988,746.424988,729.784729,1602158
11/07/17,750.5,752.200012,743.5,747.174988,730.518005,9598458
12/07/17,749.700012,762.5,748.75,755.549988,738.706299,7819594
13/07/17,754.375,762.5,753.075012,761.049988,749.488342,10519518
14/07/17,760,768,757.775024,766.875,755.224792,9386022
17/07/17,768.5,779.799988,768.5,775.875,764.088074,8571618
18/07/17,773.400024,775.900024,755.5,759.950012,748.405029,8978824
19/07/17,756.299988,769,756.299988,766.474976,754.830872,5390082
20/07/17,769.875,775,761.849976,764.450012,752.83667,6229372
21/07/17,775,795.849976,772.474976,792.5,780.460571,44410224
24/07/17,800,812.450012,792.5,807.625,795.355774,19854458
25/07/17,812.349976,812.474976,798.799988,801.075012,788.905334,9172158
26/07/17,802.099976,814.950012,800.549988,811.375,799.048828,10036778
27/07/17,814,815.75,794.174988,797.400024,785.286133,8416142
28/07/17,795.625,802.974976,789,797.224976,785.11377,6552046
31/07/17,800.974976,809.400024,798,807.599976,795.331116,7574068
01/08/17,811.375,811.375,795.75,801.799988,789.619202,5628596
02/08/17,805,817.849976,804.049988,814.599976,802.224854,9502770
03/08/17,813.424988,832.450012,808.525024,825.049988,812.516052,9009552
04/08/17,831.5,831.5,807.549988,811.075012,798.753357,8494090
07/08/17,815.799988,815.799988,806.275024,808.174988,795.897461,4360036
08/08/17,809,810.525024,793.400024,801.275024,789.102295,5011136
09/08/17,800.75,810,792.5,799.400024,787.255798,4771286
10/08/17,796.525024,803.325012,788.974976,792.174988,780.140503,4657686
11/08/17,775.474976,790,766.5,773.125,761.379883,7770128
14/08/17,780.5,792.25,780.5,786.525024,774.576416,6144598
16/08/17,786,788,775.099976,783.049988,771.154114,6206788
17/08/17,784.5,798.825012,780.575012,783.549988,771.646545,7236358
18/08/17,782,788.900024,776.575012,787.700012,775.733521,3628022
21/08/17,788.5,792.075012,780.125,782.200012,770.317078,3462376
22/08/17,786,789.950012,778.025024,780.025024,768.175049,4358460
23/08/17,782.424988,793.275024,776.575012,791.025024,779.007996,3803648
24/08/17,795,796.549988,782.25,784.025024,772.114319,5785142
28/08/17,789.525024,790.974976,780.599976,783.275024,771.375732,5630656
29/08/17,780.924988,783.75,765,766.075012,754.437012,6932842
30/08/17,773.775024,784.400024,770.625,782.049988,770.169312,4724774
31/08/17,787.5,798.724976,787,797.25,785.138428,11476990
01/09/17,799.924988,808.299988,799.5,805.049988,792.819885,7054954
04/09/17,807.75,818.075012,797.924988,806.674988,794.420227,9856750
05/09/17,815,817.424988,810.525024,816.299988,803.898987,11528262
06/09/17,813.200012,826.25,811.400024,822.700012,810.201721,22285024
07/09/17,823,832.5,815,818.099976,805.671631,7408536
08/09/17,820,823.25,812.099976,816.900024,804.489929,6056729
11/09/17,821.299988,826.849976,816.549988,817.900024,805.474731,5801712
12/09/17,822.75,825,817,823.75,811.23584,2971669
13/09/17,824,859.900024,822,849,836.102234,13430225
14/09/17,855.799988,861.5,842,843.849976,831.030457,5425486
15/09/17,842,852.849976,834.75,841.799988,829.011597,13072853
18/09/17,850,851.049988,843.099976,845.549988,832.70459,2314174
19/09/17,848.700012,848.75,837,838.599976,825.860168,3528729
20/09/17,856.099976,872.5,845.099976,847.150024,834.280334,11402965
21/09/17,847,851.700012,836.25,841.349976,828.568359,5920552
22/09/17,839.900024,839.900024,813.200012,817.400024,804.9823,5620443
25/09/17,815,827.950012,805.200012,821.549988,809.069275,6505309
26/09/17,821.700012,827.049988,812.200012,820.099976,807.641235,4829571
27/09/17,825.599976,825.700012,795.5,799.150024,787.009521,8434196
28/09/17,799.650024,802.900024,780.200012,786.450012,774.502441,13508179
29/09/17,791.75,793.400024,779.099976,780.900024,769.036804,7619230
03/10/17,795,803.849976,785.349976,798.349976,786.22168,8387059
04/10/17,799.200012,824.950012,795.599976,818.849976,806.410217,8643924
05/10/17,825,828.450012,818.650024,824.150024,811.629761,4860479
06/10/17,824,839.349976,822.599976,837.049988,824.33374,5942106
09/10/17,839,839.799988,828,830.650024,818.031006,4046109
10/10/17,831,847.299988,831,843.200012,830.390381,6734986
11/10/17,845.299988,858.400024,836,840.150024,827.386658,7049800
12/10/17,842.099976,876.799988,842.099976,872.75,859.491394,8522926
13/10/17,879.299988,890.700012,873.349976,876.450012,863.135193,9833512
16/10/17,879,892,861.299988,876.799988,863.479919,14633539
17/10/17,878,884,867.200012,874.349976,861.067078,6354084
18/10/17,877.400024,917.900024,875,914.5,900.607117,16765178
19/10/17,915.799988,921.900024,903,909.900024,896.077087,3664082
23/10/17,912.900024,944.700012,909.099976,939.75,925.473633,12551649
24/10/17,947.700012,947.700012,928.200012,934.25,920.05719,6335308
25/10/17,940.099976,945.900024,929.5,939.900024,925.621338,4577050
26/10/17,940,957.799988,931,947.400024,933.007446,7698704
27/10/17,950,956.700012,925.700012,929.849976,915.723877,5256749
30/10/17,934,945.549988,930.599976,942.5,928.181763,3576533
31/10/17,944.950012,945.75,932.200012,940.849976,926.556824,4345360
01/11/17,947.75,957.799988,945.75,952.549988,938.079102,8033040
02/11/17,952.799988,956.5,944.25,946.599976,932.219482,4698609
03/11/17,955.950012,955.950012,940.150024,945.299988,930.93927,2193730
06/11/17,942.5,942.5,929,932.5,918.33374,4460799
07/11/17,933.349976,935,903.049988,906.700012,892.925659,9347943
08/11/17,902.5,906,884.099976,887.799988,874.312805,8115980
09/11/17,894.75,909.900024,892.049988,900.5,886.819824,6860798
10/11/17,900.950012,900.950012,879.200012,883.849976,870.422791,6365174
13/11/17,885,891.900024,873.5,875.25,861.953491,4155011
14/11/17,875,895,873,886.700012,873.229492,5706105
15/11/17,884.5,890.599976,877.950012,883.700012,870.275085,6981872
16/11/17,885.5,906,885.5,903.849976,890.118958,6931038
17/11/17,918.950012,924.900024,908.5,911.900024,898.046692,5586242
20/11/17,906.200012,924.349976,905,920.849976,906.860657,4220192
21/11/17,926.799988,939.650024,925.5,932.549988,918.382935,5980763
22/11/17,937.450012,938.650024,923.450012,930.75,916.610291,5055490
23/11/17,931,949.900024,926.650024,947,932.613403,7329126
24/11/17,950,959.5,947.400024,951.099976,936.651123,6394443
27/11/17,947.25,957.5,944,951.349976,936.897339,4680074
28/11/17,949.849976,951.349976,938.099976,943.349976,929.01886,4641893
29/11/17,941.849976,950,941,946,931.628662,3674864
30/11/17,941.450012,941.450012,919.5,921.549988,907.550049,9434893
01/12/17,924.450012,931.25,907.700012,910.099976,896.273987,5081389
04/12/17,913.5,913.799988,897.349976,901.599976,887.903137,4618847
05/12/17,901.049988,920.75,895.450012,913.700012,899.819336,8369174
06/12/17,910,930.299988,908.799988,926.650024,912.572571,11007689
07/12/17,930.049988,936,923,931.549988,917.398132,5529565
08/12/17,933.849976,936.950012,919.049988,921,907.008484,5588486
11/12/17,922.450012,926,913.549988,916.150024,902.232117,4933853
12/12/17,915.950012,929,908,915.599976,901.69043,7215014
13/12/17,916.900024,924.950012,910.700012,914.650024,900.754883,4182097
14/12/17,919,924.900024,908.75,921.5,907.500793,5021130
15/12/17,931,932.950012,917.700012,919.75,905.777405,11158706
18/12/17,911.950012,932.650024,862.650024,921,907.008484,8494801
19/12/17,923.599976,927,920,925.950012,911.88324,4064982
20/12/17,925.900024,927.400024,917,918.150024,904.20166,4774414
21/12/17,918.450012,923.950012,910,912.950012,899.080688,4147162
22/12/17,914.650024,922.400024,909.299988,920.400024,906.417603,4872675
26/12/17,924.849976,938.900024,918.150024,929.799988,915.674683,5301456
27/12/17,933,937.5,919,923.75,909.716675,4352384
28/12/17,925.25,934.400024,919.099976,924.200012,910.159851,7091515
29/12/17,926.5,932.299988,918.5,921.049988,907.057678,5069838
01/01/18,922.700012,922.700012,907.5,909.75,895.92926,4321686
02/01/18,913,919.549988,906.400024,911.150024,897.308044,4342815
03/01/18,925,926,913.049988,914.799988,900.902649,6175312
04/01/18,918.150024,921.799988,915.700012,920.299988,906.319092,4118581
05/01/18,921.799988,926.900024,920.25,923.25,909.224243,3401905
08/01/18,926.099976,931,923.5,928.549988,914.443665,4035417
09/01/18,928.150024,943.900024,924,940.950012,926.655334,6534997
10/01/18,943,947.400024,935.5,942.349976,928.033997,5361502
11/01/18,941.799988,942.650024,935,937.75,923.503967,3588377
12/01/18,943,952.799988,938.25,949,934.583069,6890028
15/01/18,950,958.5,945.200012,949.150024,934.730774,5084113
16/01/18,947.700012,947.700012,920,922.950012,908.928772,4948895
17/01/18,926,929,907,924.5,910.455261,6036432
18/01/18,929,929.599976,915.099976,919.700012,905.728149,4289053
19/01/18,923,934.400024,922.099976,931.299988,917.151855,4559564
22/01/18,948,974.299988,940,971.5,956.741272,20892838
23/01/18,975,990.950012,975,983.25,968.312744,10298500
24/01/18,981.75,981.75,962.650024,966.349976,951.669434,6532672
25/01/18,967.900024,972,956.150024,965.900024,951.226318,6249419
29/01/18,966.200012,977.299988,959.299988,964.5,949.847595,4524605
30/01/18,965.799988,965.799988,949,950.400024,935.961853,4198139
31/01/18,950,964.5,941.549988,961.299988,946.696228,5738209
01/02/18,963.25,972.599976,936.599976,943.849976,929.51123,7554587
02/02/18,935,943.950012,901,904.349976,890.611328,13242095
05/02/18,894,912.5,881.799988,902.150024,888.444763,8773525
06/02/18,877,898,871,892.099976,878.547424,11000567
07/02/18,902.549988,905.400024,890,894.400024,880.8125,7100838
08/02/18,897.900024,910.650024,892.349976,904.549988,890.808289,6320734
09/02/18,889,902,886,897.849976,884.210083,5294279
12/02/18,903,918.200012,902.049988,915.5,901.59198,5429792
14/02/18,923,942.5,921,933.650024,919.466248,10170959
15/02/18,937.650024,945.75,928.150024,935.650024,921.435913,6109454
16/02/18,939.599976,942.599976,918.099976,921.299988,907.303833,4401672
19/02/18,921,932,913.549988,927,912.917236,4087936
20/02/18,929,929.549988,918.799988,921.099976,907.106934,3866919
21/02/18,930,932.5,922.150024,929.349976,915.231567,5448230
22/02/18,922,931,920,924.349976,910.307434,5118850
23/02/18,925.400024,938,922.75,934.25,920.05719,4850839
26/02/18,939,944.900024,936.599976,938.700012,924.439514,3856478
27/02/18,939,955.799988,938.349976,950.5,936.060303,6410097
28/02/18,945.950012,957.099976,943.200012,954.549988,940.048767,25898694
01/03/18,949.75,959.900024,945.950012,948.400024,933.992188,4094652
05/03/18,943,950.150024,921.599976,924.099976,910.06134,5634893
06/03/18,929,936.200012,905.099976,910.849976,897.012573,7323680
07/03/18,909.25,909.25,888.049988,889.75,876.233154,7247708
08/03/18,897.650024,914.5,893.299988,911.450012,897.603516,6072983
09/03/18,914.900024,919.349976,911.049988,913.099976,899.228394,4863577
12/03/18,920,933.099976,917.549988,930.299988,916.167114,3801407
13/03/18,931.900024,936,921.349976,931.849976,917.693542,5096825
14/03/18,928.799988,932.049988,919.200012,929.049988,914.936096,6731530
15/03/18,925,929.450012,910,911.799988,897.948181,5811424
16/03/18,909,909.700012,886.049988,900.049988,886.376648,14087564
19/03/18,901,906.900024,892,895.5,881.895813,5774392
20/03/18,893.299988,904,887.049988,889.799988,876.28241,6945721
21/03/18,894.849976,902.349976,893.299988,896.900024,883.274597,6727261
22/03/18,896,911.950012,895.75,908.150024,894.353638,10116965
23/03/18,890.599976,900,889.099976,893.900024,880.32019,10729694
26/03/18,893.950012,904.299988,892.5,901.099976,887.410706,6047262
27/03/18,907.200012,910.75,897,899.799988,886.130432,6939577
28/03/18,895.799988,895.849976,880,882.700012,869.290222,8759586
02/04/18,893,900.950012,886.5,892.950012,879.384521,5712065
03/04/18,891,901.700012,885.25,899.549988,885.884277,6364728
04/04/18,904.700012,911.799988,892.049988,894.900024,881.304932,6498407
05/04/18,905.099976,910,903.5,908.200012,894.402832,3898676
06/04/18,908,918.5,905,911,897.160339,4418462
09/04/18,912.549988,919,912.549988,916,902.084351,3572251
10/04/18,918.400024,923.900024,914.150024,917.049988,903.118408,3865402
11/04/18,921.799988,932.75,916.049988,930.849976,916.70874,6007539
12/04/18,929.849976,936.650024,924.200012,928.700012,914.591492,4947725
13/04/18,932.700012,941.700012,928.700012,938.849976,924.587219,5767984
16/04/18,934.450012,940,928.5,937.049988,922.814575,4084450
17/04/18,940,947.200012,936,944.25,929.905212,4388713
18/04/18,945.25,948.200012,935.049988,938,923.750183,3365196
19/04/18,939.099976,945,935,942.299988,927.984802,4481413
20/04/18,938,941.849976,921.200012,927.900024,913.803589,3349519
23/04/18,930,944.349976,928.5,936,921.780518,3508515
24/04/18,935.799988,975.700012,935,970.049988,955.313293,9107264
25/04/18,973.650024,981.799988,963.549988,970.5,955.75647,6436620
26/04/18,973,988,962.25,975.349976,960.532776,15588001
27/04/18,989.799988,1011,985.5,996.299988,981.16449,11666267
30/04/18,982,992.599976,960,963.299988,948.665771,8871802
02/05/18,967,979.200012,965.049988,972.700012,957.923035,6117761
03/05/18,977.900024,977.900024,959.25,961.599976,946.991577,3947546
04/05/18,962.849976,964.700012,950,953.950012,939.457825,3795692
07/05/18,958.849976,973.25,956.349976,971,956.248779,3512532
08/05/18,977.5,982,965.200012,967.099976,952.40802,4934036
09/05/18,965.900024,984.299988,962.25,976.700012,961.862244,4494423
10/05/18,980,984.599976,974.25,981.150024,966.244629,4014645
11/05/18,981.25,991.299988,977.75,989.25,974.221619,4011516
14/05/18,991.950012,991.950012,976.700012,986.599976,971.611816,2579561
15/05/18,983.049988,1000,976.650024,978.950012,964.078064,4800923
16/05/18,974,974,952.450012,956.150024,941.62439,8613363
17/05/18,959.349976,960,941.5,945.349976,930.988464,4733477
18/05/18,945.599976,953.5,932,933.849976,919.663147,5230037
21/05/18,930.75,935.700012,922.099976,931.349976,917.201111,6624893
22/05/18,933.150024,934,925,926.75,912.671082,5170585
23/05/18,926,926,909.150024,912.25,898.391357,4567562
24/05/18,914,921,910.150024,915.849976,901.936584,5317983
25/05/18,916,923.400024,914.450012,920.799988,906.811401,8129520
28/05/18,924.900024,927,918.099976,920.400024,906.417603,5197835
29/05/18,921.5,928,914.400024,917.450012,903.512329,8173396
30/05/18,914.849976,923.200012,906.599976,916.099976,902.182861,5991222
31/05/18,921,922.299988,914.549988,921.349976,907.353027,16951801
01/06/18,920,935.75,918.450012,930.549988,916.413269,8765835
04/06/18,933.400024,944,930.549988,940.849976,926.556824,5600357
05/06/18,942.799988,955,941,947.650024,933.25354,7971524
06/06/18,947,956,942.650024,954.400024,939.901062,4189483
07/06/18,954.900024,976,954.450012,971.349976,956.593506,6857300
08/06/18,966.349976,986.549988,960.599976,984.349976,969.395996,6532599
11/06/18,987.099976,999.950012,979.049988,982.650024,967.721863,6866053
12/06/18,983.400024,1000,980.299988,997.150024,982.001587,7445221
13/06/18,1000,1005.900024,989.5,1002.5,987.270325,5926020
14/06/18,997.450012,1011.799988,987.400024,1007.950012,992.637573,5484867
15/06/18,1006,1023.5,999.25,1014.200012,998.792603,11294702
18/06/18,1008.799988,1020.450012,1007,1015.549988,1000.12207,5652374
19/06/18,1013.900024,1014.799988,993.650024,996.049988,980.918213,6346101
20/06/18,996,1022.900024,994.849976,1019.25,1003.765808,7193824
