,Date,OlderCompany,newerCompany
7556,2010-11-24,413725200,56825900
7557,2010-11-26,237585600,21356500
7558,2010-11-29,445785200,56603600
7559,2010-11-30,501858000,75282100
7560,2010-12-01,461750800,74123500
7561,2010-12-02,462837200,91759200
7562,2010-12-03,342092800,52622000
7563,2010-12-06,448481600,36264200
7564,2010-12-07,391454000,57860500
7565,2010-12-08,321935600,41666800
7566,2010-12-09,294151200,47148300
7567,2010-12-10,262511200,37625800
7568,2010-12-13,439815600,47943900
7569,2010-12-14,351008000,64070500
7570,2010-12-15,417312000,69634200
7571,2010-12-16,322030800,57680200
7572,2010-12-17,386929200,87456500
7573,2010-12-20,385610400,52811000
7574,2010-12-21,256354000,38153000
7575,2010-12-22,265921600,42252300
7576,2010-12-23,223157200,24902500
7577,2010-12-27,249816000,21652800
7578,2010-12-28,175924000,23042200
7579,2010-12-29,163139200,19502500
7580,2010-12-30,157494400,20786100
7581,2010-12-31,193508000,24752000
7582,2011-01-03,445138400,53443800
7583,2011-01-04,309080800,54405600
7584,2011-01-05,255519600,58998700
7585,2011-01-06,300428800,88026300
7586,2011-01-07,311931200,73762000
7587,2011-01-10,448560000,57573600
7588,2011-01-11,444108000,50298900
7589,2011-01-12,302590400,52631100
7590,2011-01-13,296780400,67077600
7591,2011-01-14,308840000,62688400
7592,2011-01-18,1880998000,53322700
7593,2011-01-19,1135612800,50005900
7594,2011-01-20,764789200,58613600
7595,2011-01-21,754401200,58080300
7596,2011-01-24,574683200,52047800
7597,2011-01-25,546868000,42436600
7598,2011-01-26,506875600,74628800
7599,2011-01-27,285026000,146938600
7600,2011-01-28,592057200,141249400
7601,2011-01-31,377246800,65029000
7602,2011-02-01,426633200,62810700
7603,2011-02-02,258955200,45824000
7604,2011-02-03,393797600,60340100
7605,2011-02-04,321840400,40412200
7606,2011-02-07,485021600,68980900
7607,2011-02-08,381040800,34904200
7608,2011-02-09,482745200,52905100
7609,2011-02-10,928550000,76672400
7610,2011-02-11,367572800,83939700
7611,2011-02-14,310416400,56766200
7612,2011-02-15,284174800,44116500
7613,2011-02-16,481157600,70817900
7614,2011-02-17,530583200,57207300
7615,2011-02-18,816057200,68667800
7616,2011-02-22,872555600,60889000
7617,2011-02-23,671854400,60234100
7618,2011-02-24,499900800,64494200
7619,2011-02-25,380018800,53006300
7620,2011-02-28,403074000,51379900
7621,2011-03-01,456136800,60055000
7622,2011-03-02,602590800,48658200
7623,2011-03-03,500788400,68271500
7624,2011-03-04,453266800,70437200
7625,2011-03-07,546123200,64980400
7626,2011-03-08,356316800,50549800
7627,2011-03-09,453306000,39789100
7628,2011-03-10,507539200,66549500
7629,2011-03-11,471080400,49905800
7630,2011-03-14,435957200,54473400
7631,2011-03-15,721081200,76067300
7632,2011-03-16,1162011200,100725400
7633,2011-03-17,659422400,62497000
7634,2011-03-18,753214000,85486700
7635,2011-03-21,409402000,46878100
7636,2011-03-22,325922800,30895600
7637,2011-03-23,372996400,43969000
7638,2011-03-24,404712000,38696700
7639,2011-03-25,448910000,57029800
7640,2011-03-28,309355200,48973200
7641,2011-03-29,352900800,40763500
7642,2011-03-30,329406000,41999300
7643,2011-03-31,274019200,63233700
7644,2011-04-01,418661600,63114200
7645,2011-04-04,460084800,35433700
7646,2011-04-05,482731200,73651100
7647,2011-04-06,402539200,65581400
7648,2011-04-07,373447200,46134700
7649,2011-04-08,377535200,39887600
7650,2011-04-11,398946800,34286300
7651,2011-04-12,425639200,36920400
7652,2011-04-13,346220000,38144700
7653,2011-04-14,301800800,55239900
7654,2011-04-15,453605600,65080400
7655,2011-04-18,609898800,58045100
7656,2011-04-19,419378400,38892400
7657,2011-04-20,700666400,61608600
7658,2011-04-21,753810400,46892300
7659,2011-04-25,266546000,33525100
7660,2011-04-26,338800000,69200000
7661,2011-04-27,356213200,52689000
7662,2011-04-28,360959200,80200000
7663,2011-04-29,1006345200,319317900
7664,2011-05-02,442713600,89825600
7665,2011-05-03,313348000,71892900
7666,2011-05-04,389250400,73292300
7667,2011-05-05,335969200,55600000
7668,2011-05-06,280134400,55993000
7669,2011-05-09,204747200,38696400
7670,2011-05-10,282091600,120798700
7671,2011-05-11,336000000,78600000
7672,2011-05-12,322000000,77400000
7673,2011-05-13,326116000,66812300
7674,2011-05-16,449775200,91350900
7675,2011-05-17,452334400,82882100
7676,2011-05-18,334776400,53931100
7677,2011-05-19,261170000,37783600
7678,2011-05-20,337968400,45451500
7679,2011-05-23,383600000,52692500
7680,2011-05-24,321927200,47691800
7681,2011-05-25,294224000,34904200
7682,2011-05-26,222560800,78016600
7683,2011-05-27,203599200,50251000
7684,2011-05-31,417754400,60196300
7685,2011-06-01,554682800,74033500
7686,2011-06-02,338783200,51487800
7687,2011-06-03,313250000,60697700
7688,2011-06-06,461941200,54778700
7689,2011-06-07,529785200,41112600
7690,2011-06-08,333723600,42205000
7691,2011-06-09,275088800,42878700
7692,2011-06-10,433955200,49327200
7693,2011-06-13,329473200,47572500
7694,2011-06-14,334569200,42894500
7695,2011-06-15,399196000,49410200
7696,2011-06-16,510591200,57184100
7697,2011-06-17,615020000,83320400
7698,2011-06-20,640645600,54338400
7699,2011-06-21,493382400,49708700
7700,2011-06-22,390583200,44287300
7701,2011-06-23,559759200,59470400
7702,2011-06-24,439807200,101387200
7703,2011-06-27,339813600,92044200
7704,2011-06-28,294299600,81032100
7705,2011-06-29,352545200,66051000
7706,2011-06-30,322954800,52535400
7707,2011-07-01,435313200,52906200
7708,2011-07-05,355054000,37805300
7709,2011-07-06,444626000,48744200
7710,2011-07-07,399663600,51946500
7711,2011-07-08,489633200,58320700
7712,2011-07-11,442674400,43999800
7713,2011-07-12,451609200,47319300
7714,2011-07-13,391638800,40861800
7715,2011-07-14,430533600,46382300
7716,2011-07-15,484467200,49132400
7717,2011-07-18,572653200,44501900
7718,2011-07-19,819145600,86730600
7719,2011-07-20,941340400,49795400
7720,2011-07-21,526534400,81737400
7721,2011-07-22,516728800,76380600
7722,2011-07-25,589806000,108482400
7723,2011-07-26,476582400,74636500
7724,2011-07-27,659324400,71488700
7725,2011-07-28,594034000,83761400
7726,2011-07-29,632584400,104394800
7727,2011-08-01,612836000,61838400
7728,2011-08-02,639539600,63883100
7729,2011-08-03,732508000,64581200
7730,2011-08-04,871407600,92949500
7731,2011-08-05,1204590800,112071700
7732,2011-08-08,1143833600,134257200
7733,2011-08-09,1082583600,126268900
7734,2011-08-10,878656800,127819900
7735,2011-08-11,741969200,90690100
7736,2011-08-12,528976000,64787100
7737,2011-08-15,460544000,56529400
7738,2011-08-16,498750000,54251500
7739,2011-08-17,442061200,50923700
7740,2011-08-18,851435200,105714200
7741,2011-08-19,775888400,77397900
7742,2011-08-22,535315200,54721000
7743,2011-08-23,656835200,59670600
7744,2011-08-24,626267600,45329700
7745,2011-08-25,871346000,48192000
7746,2011-08-26,641477200,71957000
7747,2011-08-29,405269200,38863200
7748,2011-08-30,417922400,57341400
7749,2011-08-31,522586400,59300800
7750,2011-09-01,343725200,60510800
7751,2011-09-02,438939200,43894400
7752,2011-09-06,509698000,54929300
7753,2011-09-07,350576800,41961000
7754,2011-09-08,416158400,65811900
7755,2011-09-09,564813200,64529200
7756,2011-09-12,467832400,55046100
7757,2011-09-13,440560400,48792300
7758,2011-09-14,534724400,66739200
7759,2011-09-15,417818800,67808300
7760,2011-09-16,698513200,89681500
7761,2011-09-19,823860800,52324900
7762,2011-09-20,775754000,49211900
7763,2011-09-21,605976000,72750700
7764,2011-09-22,968480800,96278300
7765,2011-09-23,546277200,64768100
7766,2011-09-26,812876400,51057600
7767,2011-09-27,632497600,55620700
7768,2011-09-28,429637600,60736200
7769,2011-09-29,651086800,63407300
7770,2011-09-30,547640800,54060500
7771,2011-10-03,669099200,64592500
7772,2011-10-04,1233677200,83485400
7773,2011-10-05,786469600,94061300
7774,2011-10-06,812582400,55111400
7775,2011-10-07,535458000,52741600
7776,2011-10-10,442514800,41815300
7777,2011-10-11,605687600,38826200
7778,2011-10-12,622286000,52489800
7779,2011-10-13,426185200,43823500
7780,2011-10-14,573367200,50947700
7781,2011-10-17,686044800,39453300
7782,2011-10-18,881602400,52487900
7783,2011-10-19,1104059600,42880000
7784,2011-10-20,549270400,76300200
7785,2011-10-21,621244400,76620600
7786,2011-10-24,502138000,56897800
7787,2011-10-25,430427200,53554600
7788,2011-10-26,456304800,63029900
7789,2011-10-27,494664800,74512400
7790,2011-10-28,322842800,57712100
7791,2011-10-31,385501200,46799000
7792,2011-11-01,531790000,61182600
7793,2011-11-02,327350800,53533100
7794,2011-11-03,441386400,65836100
7795,2011-11-04,302229200,36549200
7796,2011-11-07,270275600,42589700
7797,2011-11-08,400442000,47822500
7798,2011-11-09,558684000,62950900
7799,2011-11-10,744752400,32514400
7800,2011-11-11,653786000,37903000
7801,2011-11-14,432905200,34199200
7802,2011-11-15,430810800,43874200
7803,2011-11-16,349210400,53262800
7804,2011-11-17,479900400,70977500
7805,2011-11-18,371938000,47626200
7806,2011-11-21,447980400,61882500
7807,2011-11-22,409021200,49204500
7808,2011-11-23,428271200,49099700
7809,2011-11-25,254760800,26164600
7810,2011-11-28,346413200,46766700
7811,2011-11-29,375855200,40917100
7812,2011-11-30,405938400,81350900
7813,2011-12-01,387181200,48545400
7814,2011-12-02,379055600,52293800
7815,2011-12-05,357210000,56818400
7816,2011-12-06,283598000,46175300
7817,2011-12-07,304746400,62667000
7818,2011-12-08,376356400,60522200
7819,2011-12-09,296993200,53788500
7820,2011-12-12,301067200,38945900
7821,2011-12-13,338928800,54581100
7822,2011-12-14,406887600,47926400
7823,2011-12-15,256200000,46213900
7824,2011-12-16,421478400,101408100
7825,2011-12-19,235530400,52258300
7826,2011-12-20,337215200,60767600
7827,2011-12-21,262948000,64132500
7828,2011-12-22,202358800,35794100
7829,2011-12-23,269399200,23205800
7830,2011-12-27,265076000,21287200
7831,2011-12-28,228662000,29822500
7832,2011-12-29,215978000,22616900
7833,2011-12-30,179662000,27395700
7834,2012-01-03,302220800,64731500
7835,2012-01-04,260022000,80516100
7836,2012-01-05,271269600,56081400
7837,2012-01-06,318292800,99455500
7838,2012-01-09,394024400,59706800
7839,2012-01-10,258196400,60014400
7840,2012-01-11,215084800,65582400
7841,2012-01-12,212587200,49370800
7842,2012-01-13,226021600,60196100
7843,2012-01-17,242897200,72395300
7844,2012-01-18,276791200,64860600
7845,2012-01-19,261738400,74053500
7846,2012-01-20,413974400,165902900
7847,2012-01-23,306062400,76078100
7848,2012-01-24,547638000,51703300
7849,2012-01-25,958314000,59231700
7850,2012-01-26,323985200,49102800
7851,2012-01-27,299709200,44187700
7852,2012-01-30,379341200,51114800
7853,2012-01-31,391683600,50572400
7854,2012-02-01,270046000,67409900
7855,2012-02-02,186796400,52223300
7856,2012-02-03,286599600,41838500
7857,2012-02-06,249412800,28039700
7858,2012-02-07,316223600,39242400
7859,2012-02-08,407890000,49659100
7860,2012-02-09,884214800,50481600
7861,2012-02-10,631302000,44605300
7862,2012-02-13,517216000,33319800
7863,2012-02-14,460398400,59644000
7864,2012-02-15,1506120000,43311300
7865,2012-02-16,944552000,94705100
7866,2012-02-17,535805200,70036500
7867,2012-02-21,605595200,50829900
7868,2012-02-22,483302400,49253200
7869,2012-02-23,568027600,35034700
7870,2012-02-24,415072000,35575400
7871,2012-02-27,547582000,34568400
7872,2012-02-28,600387200,45230600
7873,2012-02-29,952011200,59323600
7874,2012-03-01,683270000,77344100
7875,2012-03-02,431712400,47314200
7876,2012-03-05,809124400,45240000
7877,2012-03-06,810238800,51932900
7878,2012-03-07,798520800,34340400
7879,2012-03-08,516457200,36747400
7880,2012-03-09,418919200,34628400
7881,2012-03-12,407282400,34073600
7882,2012-03-13,690855200,48951700
7883,2012-03-14,1418844000,41986900
7884,2012-03-15,1159718000,49068300
7885,2012-03-16,825487600,65626400
7886,2012-03-19,901236000,44789200
7887,2012-03-20,816662000,41566800
7888,2012-03-21,644042000,37928600
7889,2012-03-22,623870800,31749500
7890,2012-03-23,430488800,35912200
7891,2012-03-26,595742000,36758300
7892,2012-03-27,607129600,36274900
7893,2012-03-28,655460400,41344800
7894,2012-03-29,608238400,37038500
7895,2012-03-30,731038000,31749400
7896,2012-04-02,598351600,35853600
7897,2012-04-03,834559600,42752100
7898,2012-04-04,572980800,49455900
7899,2012-04-05,641298000,50368600
7900,2012-04-09,597536800,31056400
7901,2012-04-10,889725200,54131300
7902,2012-04-11,696614800,43014000
7903,2012-04-12,614336800,38304000
7904,2012-04-13,859644800,39749200
7905,2012-04-16,1050786800,38124800
7906,2012-04-17,1025528000,34361500
7907,2012-04-18,954531200,40552900
7908,2012-04-19,834719200,54781200
7909,2012-04-20,1030985200,106045000
7910,2012-04-23,966529200,61398200
7911,2012-04-24,1076149200,40871100
7912,2012-04-25,905777600,62495500
7913,2012-04-26,536068400,40308100
7914,2012-04-27,406722400,41419100
7915,2012-04-30,506144800,35697200
7916,2012-05-01,610999200,43832300
7917,2012-05-02,427389200,37385300
7918,2012-05-03,390549600,31501300
7919,2012-05-04,529992400,57927200
7920,2012-05-07,460118400,48641400
7921,2012-05-08,497252000,46328300
7922,2012-05-09,480704000,50309300
7923,2012-05-10,333200000,43839200
7924,2012-05-11,399546000,43459300
7925,2012-05-14,352626400,40528900
7926,2012-05-15,476336000,61822800
7927,2012-05-16,560896000,60083700
7928,2012-05-17,717220000,48484000
7929,2012-05-18,732292400,56205300
7930,2012-05-21,631106000,38787900
7931,2012-05-22,694870400,39504900
7932,2012-05-23,584897600,65171000
7933,2012-05-24,496230000,52575000
7934,2012-05-25,328507200,29507200
7935,2012-05-29,380508800,37758800
7936,2012-05-30,529429600,41585500
7937,2012-05-31,491674400,39134000
7938,2012-06-01,520987600,56634300
7939,2012-06-04,556995600,47926300
7940,2012-06-05,388214400,45715400
7941,2012-06-06,401455600,46860500
7942,2012-06-07,379766800,37792800
7943,2012-06-08,347516400,42551100
7944,2012-06-11,591264800,46361900
7945,2012-06-12,435380400,35337900
7946,2012-06-13,293580000,32984600
7947,2012-06-14,345573200,39458900
7948,2012-06-15,335255200,62314400
7949,2012-06-18,440412000,58679900
7950,2012-06-19,361404400,75725800
7951,2012-06-20,358943200,36257100
7952,2012-06-21,326351200,48456600
7953,2012-06-22,284471600,45098100
7954,2012-06-25,304382400,42217200
7955,2012-06-26,276536400,38421300
7956,2012-06-27,202997200,33781700
7957,2012-06-28,282836400,45328400
7958,2012-06-29,421500800,55227200
7959,2012-07-02,400092000,30589100
7960,2012-07-03,241712800,20938100
7961,2012-07-05,484383200,28801900
7962,2012-07-06,418930400,38294800
7963,2012-07-09,379405600,30680800
7964,2012-07-10,511957600,37534100
7965,2012-07-11,469322000,39184900
7966,2012-07-12,428041600,63523600
7967,2012-07-13,311427200,39085000
7968,2012-07-16,301260400,27900600
7969,2012-07-17,293624800,33771300
7970,2012-07-18,252700000,41090400
7971,2012-07-19,436861600,46663200
7972,2012-07-20,397471200,64021700
7973,2012-07-23,487975600,55151900
7974,2012-07-24,565132400,47723300
7975,2012-07-25,877312800,45579500
7976,2012-07-26,406632800,45301400
7977,2012-07-27,403936400,44242600
7978,2012-07-30,379142400,28905000
7979,2012-07-31,462327600,37620900
7980,2012-08-01,384501600,31721800
7981,2012-08-02,332158400,39520500
7982,2012-08-03,344920800,35859400
7983,2012-08-06,302103200,27471800
7984,2012-08-07,290446800,28002900
7985,2012-08-08,244706000,26257600
7986,2012-08-09,221642400,24920800
7987,2012-08-10,194938800,27810300
7988,2012-08-13,278832400,23049100
7989,2012-08-14,340169200,34551400
7990,2012-08-15,257342400,24351000
7991,2012-08-16,254534000,35787200
7992,2012-08-17,442761200,32589900
7993,2012-08-20,613384800,23737700
7994,2012-08-21,812719600,28822700
7995,2012-08-22,565322800,33437400
7996,2012-08-23,420128800,28355600
7997,2012-08-24,437340400,22943300
7998,2012-08-27,427008400,34691100
7999,2012-08-28,267416800,23947900
8000,2012-08-29,202806800,23346800
8001,2012-08-30,302699600,23982100
8002,2012-08-31,338321200,36590100
8003,2012-09-04,367892000,48556700
8004,2012-09-05,336375200,33650000
8005,2012-09-06,391196400,48371700
8006,2012-09-07,329666400,42649100
8007,2012-09-10,487998000,40524000
8008,2012-09-11,503983200,25191800
8009,2012-09-12,712233200,32775800
8010,2012-09-13,598360000,45047300
8011,2012-09-14,600474000,51422800
8012,2012-09-17,398031200,36488500
8013,2012-09-18,373503200,34542700
8014,2012-09-19,326874800,48871900
8015,2012-09-20,336568400,45543000
8016,2012-09-21,571589200,102348900
8017,2012-09-24,639766400,46825900
8018,2012-09-25,518789600,54266400
8019,2012-09-26,576503200,54672000
8020,2012-09-27,594090000,47129900
8021,2012-09-28,535110800,54229300
8022,2012-10-01,543594800,54042700
8023,2012-10-02,627992400,43338900
8024,2012-10-03,424281200,46655900
8025,2012-10-04,370725600,43634900
8026,2012-10-05,594006000,41133900
8027,2012-10-08,637994000,29752000
8028,2012-10-09,838597200,45121100
8029,2012-10-10,510356000,47227100
8030,2012-10-11,546081200,41488500
8031,2012-10-12,460014800,46464700
8032,2012-10-15,432502000,42440200
8033,2012-10-16,549771600,47739400
8034,2012-10-17,389037600,44206100
8035,2012-10-18,476624400,59238500
8036,2012-10-19,744086000,90470800
8037,2012-10-22,546730800,83374000
8038,2012-10-23,707145600,64414800
8039,2012-10-24,558527200,53320400
8040,2012-10-25,656325600,54084300
8041,2012-10-26,1018432800,57790000
8042,2012-10-31,510003200,69464100
8043,2012-11-01,361298000,72047900
8044,2012-11-02,599373600,57131600
8045,2012-11-05,529135600,38070800
8046,2012-11-06,374917200,43401500
8047,2012-11-07,793648800,57871800
8048,2012-11-08,1056146000,49841800
8049,2012-11-09,929913600,43291200
8050,2012-11-12,515802000,61112300
8051,2012-11-13,532949200,131689200
8052,2012-11-14,477170400,76086100
8053,2012-11-15,789910800,50955600
8054,2012-11-16,1266893600,64083300
8055,2012-11-19,823317600,57179300
8056,2012-11-20,642754000,47070400
8057,2012-11-21,373002000,66360300
8058,2012-11-23,272826400,57845700
8059,2012-11-26,630579600,85198700
8060,2012-11-27,533330000,45018600
8061,2012-11-28,520864400,53018400
8062,2012-11-29,514698800,69551400
8063,2012-11-30,391319600,83690200
8064,2012-12-03,364280000,53173800
8065,2012-12-04,557068400,49777500
8066,2012-12-05,1044638000,68283800
8067,2012-12-06,1177212400,39182300
8068,2012-12-07,787040800,46162100
8069,2012-12-10,630484400,47031100
8070,2012-12-11,592345600,52282800
8071,2012-12-12,487144000,43966300
8072,2012-12-13,625259600,45080100
8073,2012-12-14,1009579200,42077500
8074,2012-12-17,757607200,42046100
8075,2012-12-18,625685200,50486900
8076,2012-12-19,449369200,53519900
8077,2012-12-20,481689600,52607300
8078,2012-12-21,596268400,98776500
8079,2012-12-24,175753200,20842400
8080,2012-12-26,302436400,31631100
8081,2012-12-27,455120400,39394000
8082,2012-12-28,354278400,28239900
8083,2012-12-31,659492400,42749500
8084,2013-01-02,560518000,52899300
8085,2013-01-03,352965200,48294400
8086,2013-01-04,594333600,52521100
8087,2013-01-07,484156400,37110400
8088,2013-01-08,458707200,44703100
8089,2013-01-09,407604400,49047900
8090,2013-01-10,601146000,71431300
8091,2013-01-11,350506800,55512100
8092,2013-01-14,734207600,48324400
8093,2013-01-15,876772400,48244500
8094,2013-01-16,690804800,41077400
8095,2013-01-17,453678400,51685900
8096,2013-01-18,472922800,52167700
8097,2013-01-22,461546400,58650600
8098,2013-01-23,861509600,50387700
8099,2013-01-24,1460852400,101739300
8100,2013-01-25,1208026400,81847700
8101,2013-01-28,785517600,56056500
8102,2013-01-29,571158000,49242600
8103,2013-01-30,417155200,43580500
8104,2013-01-31,319334400,50530000
8105,2013-02-01,539484400,55565900
8106,2013-02-04,477117200,50540000
8107,2013-02-05,573347600,35410400
8108,2013-02-06,593706400,41889600
8109,2013-02-07,704580800,38028300
8110,2013-02-08,633158400,33318500
8111,2013-02-11,517490400,32247700
8112,2013-02-12,609053200,35990900
8113,2013-02-13,475207600,41715600
8114,2013-02-14,355275200,32663200
8115,2013-02-15,391745200,49650900
8116,2013-02-19,435783600,38781400
8117,2013-02-20,476302400,44110200
8118,2013-02-21,447182400,49078500
8119,2013-02-22,330654800,31425900
8120,2013-02-25,372579200,48011800
8121,2013-02-26,501499600,49923300
8122,2013-02-27,587350400,36394700
8123,2013-02-28,322515200,35840200
8124,2013-03-01,552448400,34849700
8125,2013-03-04,582755600,38157500
8126,2013-03-05,638433600,41432200
8127,2013-03-06,460250000,51448500
8128,2013-03-07,468473600,29196700
8129,2013-03-08,391482000,37667800
8130,2013-03-11,474236000,36627500
8131,2013-03-12,465911600,39255200
8132,2013-03-13,405549200,29093400
8133,2013-03-14,303875600,55914800
8134,2013-03-15,643960800,92710300
8135,2013-03-18,606197200,44809400
8136,2013-03-19,526775200,51901600
8137,2013-03-20,308660800,35447800
8138,2013-03-21,383255600,34233200
8139,2013-03-22,395105200,28720900
8140,2013-03-25,501135600,44154000
8141,2013-03-26,294294000,27824300
8142,2013-03-27,331237200,36047400
8143,2013-03-28,442839600,55453800
8144,2013-04-01,389732000,29201100
8145,2013-04-02,529519200,28456500
8146,2013-04-03,363216000,35062800
8147,2013-04-04,358447600,45263200
8148,2013-04-05,383695200,50927300
8149,2013-04-08,300829200,34759500
8150,2013-04-09,306614000,77733800
8151,2013-04-10,375928000,71116700
8152,2013-04-11,328364400,130923200
8153,2013-04-12,238613200,62886300
8154,2013-04-15,317520000,56332900
8155,2013-04-16,305771200,52797300
8156,2013-04-17,945056000,52840700
8157,2013-04-18,666299200,56906600
8158,2013-04-19,609274400,99790700
8159,2013-04-22,429920400,137904000
8160,2013-04-23,664238400,59126900
8161,2013-04-24,969651200,90946600
8162,2013-04-25,384837600,110700200
8163,2013-04-26,764097600,47799300
8164,2013-04-29,640326400,59116400
8165,2013-04-30,691538400,75165200
8166,2013-05-01,506909200,54330900
8167,2013-05-02,421828400,46059500
8168,2013-05-03,361300800,46784600
8169,2013-05-06,496641600,40978300
8170,2013-05-07,483753200,43078300
8171,2013-05-08,472598000,51595700
8172,2013-05-09,398487600,46417800
8173,2013-05-10,334852000,36394900
8174,2013-05-13,316948800,36027600
8175,2013-05-14,447118000,56870100
8176,2013-05-15,741613600,46303900
8177,2013-05-16,603204000,59382900
8178,2013-05-17,427904400,60666700
8179,2013-05-20,451578400,54020800
8180,2013-05-21,456022000,48702400
8181,2013-05-22,443038400,66047500
8182,2013-05-23,353021200,51102700
8183,2013-05-24,276166800,33174400
8184,2013-05-28,386145200,48212100
8185,2013-05-29,330576400,38412200
8186,2013-05-30,353519600,51131000
8187,2013-05-31,384302800,56165700
8188,2013-06-03,372352400,51252600
8189,2013-06-04,292728800,65529500
8190,2013-06-05,290589600,46025100
8191,2013-06-06,416934000,37618500
8192,2013-06-07,404535600,40757300
8193,2013-06-10,450153200,35994500
8194,2013-06-11,286112400,39435900
8195,2013-06-12,265227200,37372700
8196,2013-06-13,285832400,45654900
8197,2013-06-14,271866000,53192600
8198,2013-06-17,259414400,49670100
8199,2013-06-18,195025600,28616500
8200,2013-06-19,310940000,30816200
8201,2013-06-20,357310800,54493700
8202,2013-06-21,481118400,85338500
8203,2013-06-24,480746000,56109000
8204,2013-06-25,314162800,44073400
8205,2013-06-26,367724000,48665900
8206,2013-06-27,337246000,28993100
8207,2013-06-28,578516400,65545500
8208,2013-07-01,391053600,31055400
8209,2013-07-02,469865200,37630000
8210,2013-07-03,240928800,15994400
8211,2013-07-05,274024800,26085900
8212,2013-07-08,298138400,32396900
8213,2013-07-09,352584400,25318500
8214,2013-07-10,281405600,29658800
8215,2013-07-11,326292400,53638300
8216,2013-07-12,279563200,35501200
8217,2013-07-15,241917200,34142600
8218,2013-07-16,216538000,36378500
8219,2013-07-17,198990400,37285100
8220,2013-07-18,218878800,49547100
8221,2013-07-19,268721600,248428500
8222,2013-07-22,207796400,79040700
8223,2013-07-23,369395600,65810400
8224,2013-07-24,591936800,52803100
8225,2013-07-25,229493600,63213000
8226,2013-07-26,200152400,38633600
8227,2013-07-29,248057600,28870700
8228,2013-07-30,309422400,45799500
8229,2013-07-31,322957600,43898400
8230,2013-08-01,206250800,42557900
8231,2013-08-02,274783600,29199900
8232,2013-08-05,318855600,30984000
8233,2013-08-06,334857600,36331500
8234,2013-08-07,298858000,38078600
8235,2013-08-08,255777200,59034400
8236,2013-08-09,266865200,26800700
8237,2013-08-12,364434000,25493700
8238,2013-08-13,881941200,39464100
8239,2013-08-14,756372400,48519600
8240,2013-08-15,490294000,33338000
8241,2013-08-16,362306000,32866300
8242,2013-08-19,510518400,27902500
8243,2013-08-20,358688400,22979600
8244,2013-08-21,335879600,37409100
8245,2013-08-22,244207600,31169900
8246,2013-08-23,222731600,225493800
8247,2013-08-26,330965600,72786800
8248,2013-08-27,424188800,58522300
8249,2013-08-28,307608000,44257400
8250,2013-08-29,239657600,45284700
8251,2013-08-30,272297200,42790200
8252,2013-09-03,331928800,154507000
8253,2013-09-04,345032800,142320600
8254,2013-09-05,236367600,71644900
8255,2013-09-06,359525600,75434900
8256,2013-09-09,340687200,49628500
8257,2013-09-10,743195600,56881200
8258,2013-09-11,898696400,39087500
8259,2013-09-12,404051200,32860200
8260,2013-09-13,298835600,40899000
8261,2013-09-16,543706800,52839700
8262,2013-09-17,399380800,84716500
8263,2013-09-18,456862000,64099900
8264,2013-09-19,404541200,42026600
8265,2013-09-20,699302800,102904900
8266,2013-09-23,762106800,39826100
8267,2013-09-24,364344400,40685000
8268,2013-09-25,316957200,28907500
8269,2013-09-26,237221600,28504000
8270,2013-09-27,228040400,55348000
8271,2013-09-30,260156400,39839500
8272,2013-10-01,353883600,36718700
8273,2013-10-02,289184000,46946800
8274,2013-10-03,322753200,38703800
8275,2013-10-04,258868400,33008100
8276,2013-10-07,312292400,35069300
8277,2013-10-08,290917200,41017600
8278,2013-10-09,301725200,35878600
8279,2013-10-10,278602800,42875100
8280,2013-10-11,267738800,30033300
8281,2013-10-14,261898000,27757900
8282,2013-10-15,320073600,47097800
8283,2013-10-16,251101200,35111600
8284,2013-10-17,253593200,31359200
8285,2013-10-18,290542000,41811700
8286,2013-10-21,398106800,27433500
8287,2013-10-22,534063600,40438500
8288,2013-10-23,313723200,58600500
8289,2013-10-24,384764800,53209700
8290,2013-10-25,337792000,113494000
8291,2013-10-28,550440800,38383600
8292,2013-10-29,635807200,31702200
8293,2013-10-30,354163600,36997700
8294,2013-10-31,275696400,41682300
8295,2013-11-01,274890000,40264600
8296,2013-11-04,244627600,28060700
8297,2013-11-05,265213200,51681900
8298,2013-11-06,223375600,88948800
8299,2013-11-07,262620400,60437400
8300,2013-11-08,279316800,36737800
8301,2013-11-11,227452400,26872500
8302,2013-11-12,204276800,31651600
8303,2013-11-13,197220800,44957600
8304,2013-11-14,282419200,46183700
8305,2013-11-15,317920400,50601300
8306,2013-11-18,244944000,53277500
8307,2013-11-19,208938800,44275000
8308,2013-11-20,193916800,32229900
8309,2013-11-21,262026800,23064700
8310,2013-11-22,223725600,27982000
8311,2013-11-25,229311600,30646800
8312,2013-11-26,401382800,34465300
8313,2013-11-27,363448400,26002100
8314,2013-11-29,318127600,22090400
8315,2013-12-02,472544800,42950400
8316,2013-12-03,450968000,52109800
8317,2013-12-04,377809600,51983600
8318,2013-12-05,447580000,116305000
8319,2013-12-06,344352400,36457300
8320,2013-12-09,320493600,30286000
8321,2013-12-10,278269600,37828600
8322,2013-12-11,359718800,39853400
8323,2013-12-12,262290000,36012800
8324,2013-12-13,332822000,40066100
8325,2013-12-16,282592800,31734200
8326,2013-12-17,229902400,45687700
8327,2013-12-18,565863200,63192100
8328,2013-12-19,320308800,34160100
8329,2013-12-20,436413600,62649100
8330,2013-12-23,501306400,25128700
